Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
10.617, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0001576793558146, 0.2258500252284505, 0.0000972781180205, 0.0000871785239720, 81.2831277650268620, 0.0000674989283587, 0.07174071711, 676546.0228, 7.76913118362, 1525.39416504, -1.5390717955502133, -0.0003852121937246, 7.6151598402540754, -1.5390717955502133, -0.0003852121937246, 7.6151598402540754, 0.9531348485271127, -0.5499472903627120, 7.9593621857492751, -168.0613793 , 0.004974616447 , -76.71160672, 0.4564499414, 107.8821863 , 0.01264715544 , -149.969102, 0 , 0 , 0, 9863.84474 , 0.05249018333 , -164001.2773, 0 , 0 , 0, 0 , 0 , 0, 9971.7269261936563000, 0.0651373387737409, -164151.2463725811400000, 0.1500214459 , 5587.632136 , -0.07982420343, 0 , 0 , 0, 1.153946506 , 353570.0138 , 0.2338645576, 0 , 0 , 0, 0 , 0 , 0, 1.3039679518783207, 359157.6459669584300000, 0.1540403541176017, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0004747457401393, 3.3003469200406270, 149.9998606762284200, 101.42592679262, -0.0028408624549161, 2.8204108286051e-005, -1.6281367340964e-005, 20925657.2935454620000000, -5.9463072716236995, 10.3007503203363960, 0.04442128455628, 8, 20925650, 1, 2, 7.41148, -82000.71891, 109.4840063, 1644.688619, -1479.082322, 727.5320506, 1.15791, -0.668223, -1.33689, -0.000257803, -0.00990599, 1, 2, 7.41142, -82000.55836, 109.4818945, 1644.685399, -1479.078477, 727.5322695, 1.15794, -0.668242, -1.33692, -0.000257803, -0.00990582, 0, 0, -7.01951, 0, 6.429227767, 168.7463206, -149.3529347, 78.80581563, 2.77191, -1.59999, 0, 0, 0, 9863.84, 0.0524902, -164001, 1.15395, 353570, 0.233865, -825, -1.5, 1.30038, 29.91, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.91, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.91, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.91, 0, -0, -0, -0, 12, 0, 1.766208446
10.632, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0001565588133217, 1.7173638306637060, 0.0000967319474250, 0.0000705610835880, 82.3356303528476450, 0.0000022711013382, 0.05090010414, 569867.4141, 6.54408502579, 1525.3939209, -1.4507229935935073, -0.0004072368795614, 6.3812580225245092, -1.4507229935935073, -0.0004072368795614, 6.3812580225245092, 0.9511543314651194, -0.5487803757054204, 7.6911348279155147, -157.1208334 , 0.00505104955 , -71.71776008, 0.4564497178, 101.4222076 , 0.01284147803 , -139.7996033, 0 , 0 , 0, 11895.81995 , 0.0829843981 , -167234.5388, 0 , 0 , 0, 0 , 0 , 0, 11997.2421538245200000, 0.0958258761252195, -167374.3384429542900000, 0.1467558934 , -12538.20811 , -0.08036321867, 0 , 0 , 0, 0.8715492003 , 376346.4422 , 0.2681831266, 0 , 0 , 0, 0 , 0 , 0, 1.0183050936350324, 363808.2341305820700000, 0.1878199079657779, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0004774746742603, 3.3207782226151865, 149.9998622699992000, 102.80799856231, -0.003565502975156, 2.8251034676279e-005, -1.6308442815022e-005, 20925657.1526909880000000, -5.9561957798885059, 10.3178888529312470, 0.044496489888062, 8, 20925650, 1, 2, 7.95099, -83617.34869, 134.2776448, 1677.059311, -1519.513017, 722.2455329, 0.924112, -0.533222, -1.06692, -0.000275399, -0.0119148, 1, 2, 7.95094, -83617.19015, 134.2738401, 1677.056132, -1519.508361, 722.247238, 0.924144, -0.53324, -1.06695, -0.0002754, -0.0119145, 0, 0, -7.01951, 0, 6.429227767, 168.7463206, -149.3529347, 78.80581563, 2.77191, -1.59999, 0, 0, 0, 11895.8, 0.0829844, -167235, 0.871549, 376346, 0.268183, -825, -1.5, 1.30038, 29.91, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.91, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.91, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.91, 0, -0, -0, -0, 12, 0, 1.770230573
10.65, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0001558684241664, 3.1241315137739591, 0.0000954522731057, 0.0000505944442442, 82.6125672414938630, -0.0000494262701294, 0.03443517527, 468722.3231, 5.38258314133, 1525.39794922, -1.3567870475092760, -0.0004260823446962, 5.2087743368872630, -1.3567870475092760, -0.0004260823446962, 5.2087743368872630, 0.9343104878084174, -0.5390186016571731, 6.4545780695321584, -111.4775503 , 0.004497852221 , -50.88381611, 0.456448998, 74.33060379 , 0.01143507406 , -97.42365309, 0 , 0 , 0, 12603.63323 , 0.1170729268 , -165292.6433, 0 , 0 , 0, 0 , 0 , 0, 12677.9638305422980000, 0.1285080008576947, -165390.0669393449200000, 0.125526094 , -14221.09836 , -0.07061117927, 0 , 0 , 0, 0.5665366555 , 379253.0059 , 0.3179619694, 0 , 0 , 0, 0 , 0 , 0, 0.6920627495204068, 365031.9075264532600000, 0.2473507901502095, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0004800511615854, 3.3626504701990636, 149.9998635622872600, 104.60003137453, -0.0045355026743884, 2.8294915956605e-005, -1.6333759749284e-005, 20925657.0324524160000000, -5.9654420371622496, 10.3339152455331200, 0.044567517152774, 8, 20925650, 1, 2, 7.6272, -82646.40032, 173.863497, 1657.631732, -1522.481293, 678.2493546, 0.73068, -0.421519, -0.843547, -0.000296222, -0.0156082, 1, 2, 7.62714, -82646.24296, 173.8570286, 1657.628576, -1522.475326, 678.2533784, 0.730712, -0.421537, -0.843584, -0.000296223, -0.0156076, 0, 0, -7.01951, 0, 6.429227767, 168.7463206, -149.3529347, 78.80581563, 2.77191, -1.59999, 0, 0, 0, 12603.6, 0.117073, -165293, 0.566537, 379253, 0.317962, -825, -1.5, 1.30038, 29.9101, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9101, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9101, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9101, 0, -0, -0, -0, 12, 0, 1.794355264
10.667, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0001558295716718, 4.2229354011451710, 0.0000895332175361, 0.0000185915923268, 76.3732518330043040, -0.0002795445656842, 0.02309372131, 383849.9151, 4.40794897079, 1525.40820313, -1.2798138181862404, -0.0004400100411487, 4.2180670150126467, -1.2798138181862404, -0.0004400100411487, 4.2180670150126467, 0.9085873681953270, -0.5241344682323128, 5.2793891330560552, -75.41747014 , 0.003870734946 , -34.42415601, 0.4564480345, 52.32303883 , 0.009840740703 , -64.30487419, 0 , 0 , 0, 11123.00431 , 0.1716099333 , -157569.7852, 0 , 0 , 0, 0 , 0 , 0, 11175.3273503783930000, 0.1814506740050665, -157634.0900436363900000, 0.1045790762 , -16399.85797 , -0.06002936208, 0 , 0 , 0, 0.09011164389 , 353862.7251 , -2.902484778, 0 , 0 , 0, 0 , 0 , 0, 0.1946907200956835, 337462.8671071876300000, -2.9625141400616664, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0004823281792084, 3.4200631951118545, 149.9998645040743700, 106.87844860954, -0.0057193761993946, 2.8332763329709e-005, -1.6355592103481e-005, 20925656.9444476590000000, -5.9734156595959256, 10.3477369357210660, 0.044630188263889, 6, 20925650, 1, 2, 6.3379, -78784.9709, 234.7397849, 1580.274197, -1485.926081, 586.850053, 0.533334, -0.307543, -0.615652, -0.000328653, -0.0221048, 1, 2, 6.33785, -78784.81427, 234.7281042, 1580.271055, -1485.91752, 586.8585979, 0.533366, -0.307561, -0.615689, -0.000328653, -0.0221037, 0, 0, -7.01951, 0, 6.429227767, 168.7463206, -149.3529347, 78.80581563, 2.77191, -1.59999, 0, 0, 0, 11123, 0.17161, -157570, 0.0901116, 353863, -2.90248, -825, -1.5, 1.30038, 29.9101, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9101, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9101, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9101, 0, -0, -0, -0, 12, 0, 1.825636276
10.682, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0001566800547412, 5.1331485520385725, 0.0000848922264630, -0.0000316020509319, 65.9116693327015350, -0.0002994477964227, 0.01470116377, 306265.732, 3.51684117317, 1525.41662598, -1.2276982742614615, -0.0004512320034770, 3.2955922296041726, -1.2276982742614615, -0.0004512320034770, 3.2955922296041726, 0.8886581559449317, -0.5126027752448430, 4.2869035486486649, -50.57835515 , 0.003273469453 , -23.08633132, 0.4564468585, 36.77687209 , 0.008322299214 , -41.69664645, 0 , 0 , 0, 7472.145043 , 0.2587690086 , -150277.8265, 0 , 0 , 0, 0 , 0 , 0, 7508.9219149395121000, 0.2670913077776607, -150319.5230967146900000, 0.0860596335 , -19273.35346 , -0.04981913633, 0 , 0 , 0, -0.6575472177 , 310510.6699 , -2.540910207, 0 , 0 , 0, 0 , 0 , 0, -0.5714875841786447, 291237.3163981818900000, -2.5907293437372814, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0004846232753803, 3.4916473712648459, 149.9998651999963500, 110.43173987635, -0.007351395239435, 2.8369670527869e-005, -1.6376881997069e-005, 20925656.8727004570000000, -5.9811911682741732, 10.3612162413979990, 0.044692859375004, 6, 20925650, 1, 2, 5.12104, -75138.99164, 341.280944, 1507.262512, -1475.967004, 458.0768121, 0.36673, -0.21132, -0.423257, -0.000357485, -0.0336944, 1, 2, 5.12099, -75138.83481, 341.257611, 1507.259366, -1475.952613, 458.0954461, 0.36676, -0.211337, -0.423292, -0.000357485, -0.0336921, 0, 0, -7.01951, 0, 6.429227767, 168.7463206, -149.3529347, 78.80581563, 2.77191, -1.59999, 0, 0, 0, 7472.15, 0.258769, -150278, -0.657547, 310511, -2.54091, -825, -1.5, 1.30029, 29.9101, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9101, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9101, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9101, 0, -0, -0, -0, 12, 0, 1.865406731
10.697, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0001590922029330, 5.9150303959963901, 0.0000801944708228, -0.0001177406056776, 56.7208613968666810, -0.0003086050763703, 0.00877284118, 236587.9832, 2.71673345566, 1525.41491699, -1.2062259503139006, -0.0004595623665960, 2.4342676759742274, -1.2062259503139006, -0.0004595623665960, 2.4342676759742274, 0.8876334433742118, -0.5119893670227150, 3.3642452942722749, -32.19763992 , 0.00267847253 , -14.6964594, 0.4564452374, 25.01179939 , 0.006809624509 , -25.04164108, 0 , 0 , 0, 4559.869274 , 0.4075972225 , -144116.23, 0 , 0 , 0, 0 , 0 , 0, 4584.8810731018475000, 0.4144068470372823, -144141.2716452729900000, 0.06914128919 , -24737.07919 , -0.04018469648, 0 , 0 , 0, -1.92736874 , 275363.8896 , -2.108897638, 0 , 0 , 0, 0 , 0 , 0, -1.8582274506599490, 250626.8104556752700000, -2.1490823344853545, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0004869471536043, 3.5754701997658942, 149.9998657289535500, 116.35929157411, -0.0096921484685118, 2.8406147446506e-005, -1.6397922486199e-005, 20925656.8153168300000000, -5.9888755931130353, 10.3745383997026690, 0.04475553048612, 6, 20925650, 1, 2, 4.09347, -72058.19394, 531.070414, 1445.608235, -1517.468038, 262.8872516, 0.230224, -0.132482, -0.265621, -0.00037978, -0.054669, 1, 2, 4.09342, -72058.03607, 531.0169338, 1445.605068, -1517.438555, 262.9319832, 0.230253, -0.132499, -0.265654, -0.000379781, -0.0546637, 0, 0, -7.01951, 0, 6.429227767, 168.7463206, -149.3529347, 78.80581563, 2.77191, -1.59999, 0, 0, 0, 4559.87, 0.407597, -144116, -1.92737, 275364, -2.1089, -825, -1.5, 1.30029, 29.9102, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9102, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9102, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9102, 0, -0, -0, -0, 12, 0, 1.927430756
10.712, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0001648678374500, 6.6371367889283963, 0.0000754152539295, -0.0002798982953380, 48.9947187420303510, -0.0003020023865544, 0.00467545805, 172716.819, 1.98330259323, 1525.3996582, -1.2078338320881616, -0.0004645670128136, 1.5730944569809244, -1.2078338320881616, -0.0004645670128136, 1.5730944569809244, 0.9113368954882156, -0.5256567078966637, 2.5047535774911123, -19.21386801 , 0.002107298382 , -8.770033871, 0.4564429124, 16.38912233 , 0.005357514345 , -13.32226944, 0 , 0 , 0, 2492.425476 , 0.6868932527 , -138396.7851, 0 , 0 , 0, 0 , 0 , 0, 2508.8145984071816000, 0.6922507669968862, -138410.1073594827600000, 0.05390962567 , -31720.57018 , -0.0312106837, 0 , 0 , 0, -4.303259401 , 248208.645 , -1.474071648, 0 , 0 , 0, 0 , 0 , 0, -4.2493497755664276, 216488.0748415346600000, -1.5052823312069119, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0004894873781948, 3.6763647934441477, 149.9998661155962300, 127.51732804804, -0.013420912454482, 2.844555294837e-005, -1.6420651616157e-005, 20925656.7683648240000000, -5.9971767490136685, 10.3889301398363770, 0.044822379675979, 6, 20925650, 1, 2, 3.14006, -69198.47281, 901.5925757, 1388.403816, -1653.189468, -86.59625561, 0.129194, -0.0741306, -0.148951, -0.000398607, -0.0966394, 1, 2, 3.14001, -69198.31228, 901.4425685, 1388.400595, -1653.111675, -86.46795621, 0.129222, -0.0741463, -0.148982, -0.000398608, -0.0966235, 0, 0, -7.01951, 0, 6.429227767, 168.7463206, -149.3529347, 78.80581563, 2.77191, -1.59999, 0, 0, 0, 2492.43, 0.686893, -138397, -4.30326, 248209, -1.47407, -825, -1.5, 1.30029, 29.9102, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9102, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9102, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9102, 0, -0, -0, -0, 12, 0, 2.030898509
10.728, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0001793420284452, 7.3334063042057895, 0.0000709671558033, -0.0006293806028259, 42.1193338492051200, -0.0002654118443213, 0.002318144673, 121616.5885, 1.39652001858, 1525.37231445, -1.2283125740897332, -0.0004634412102769, 0.6644668217046803, -1.2283125740897332, -0.0004634412102769, 0.6644668217046803, 0.9567324102853341, -0.5518518055952740, 1.6473043868590980, -10.24005347 , 0.001555148681 , -4.673961903, 0.4564392087, 9.943448356 , 0.003953769617 , -5.275645604, 0 , 0 , 0, 1143.322186 , 1.28688862 , -133062.6803, 0 , 0 , 0, 0 , 0 , 0, 1153.2656348107105000, 1.2908423893473233, -133067.9559277585600000, 0.04002626519 , -41755.29977 , -0.02276631459, 0 , 0 , 0, -9.402855654 , 227863.7974 , -0.3296010508, 0 , 0 , 0, 0 , 0 , 0, -9.3628293885882492, 186108.4976590062700000, -0.3523673653924405, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0004924915099509, 3.8023306297936572, 149.9998663511648300, 151.58842762851, -0.019013853411059, 2.849158693116e-005, -1.6447204198061e-005, 20925656.7309962920000000, -6.0068743148836647, 10.4057427443278010, 0.044897585007761, 6, 20925650, 1, 2, 2.25147, -66531.42347, 1761.646012, 1335.088293, -2037.045408, -858.0812471, 0.0606963, -0.0345656, -0.0698473, -0.00041358, -0.196408, 1, 2, 2.25142, -66531.25681, 1761.06475, 1335.084948, -2036.751879, -857.5795328, 0.0607222, -0.0345806, -0.0698773, -0.00041358, -0.196344, 0, 0, -7.01951, 0, 6.429227767, 168.7463206, -149.3529347, 78.80581563, 2.77191, -1.59999, 0, 0, 0, 1143.32, 1.28689, -133063, -9.40286, 227864, -0.329601, -825, -1.5, 1.30029, 29.9102, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9102, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9102, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9102, 0, -0, -0, -0, 12, 0, 2.22566771
10.746, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0002207094378502, 7.9079746571240079, 0.0000702894903569, -0.0017419198744885, 35.3200882331469970, -0.0001135693360905, 0.001929408857, 110951.8843, 1.27405750751, 1525.33312988, -1.2603771829832140, -0.0004466576865782, -0.1862033104706830, -1.2603771829832140, -0.0004466576865782, -0.1862033104706830, 1.0234753836382509, -0.5903784603446743, 0.7444590530899213, -5.077195445 , 0.001092386655 , -2.317402866, 0.4564336535, 5.568283935 , 0.002777275921 , -0.3774614309, 0 , 0 , 0, 318.9737044 , 3.185815939 , -127737.9252, 0 , 0 , 0, 0 , 0 , 0, 324.5419883543118500, 3.1885932147878173, -127738.3027072133400000, 0.02929137875 , -55982.74055 , -0.01585013274, 0 , 0 , 0, -25.5859324 , 212048.0901 , 2.905027182, 0 , 0 , 0, 0 , 0 , 0, -25.5566410256336880, 156065.3495009717300000, 2.8891770493931030, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0004958467820653, 3.9405972522964192, 149.9998663961592100, -171.59613091454, -0.02008669290092, 2.8540384316267e-005, -1.6475351690421e-005, 20925656.7094704100000000, -6.0171543810302710, 10.4235646030136200, 0.044972790339543, 6, 20925650, 1, 2, 1.36507, -63869.05351, 5041.2366, 1281.903969, -3630.788474, -3724.878427, 0.0173927, -0.00955218, -0.0198386, -0.000423972, -0.586649, 1, 2, 1.36501, -63868.87174, 5035.560515, 1281.90032, -3627.94726, -3719.964625, 0.0174177, -0.00956662, -0.0198675, -0.000423972, -0.585987, 0, 0, -7.01951, 0, 6.429227767, 168.7463206, -149.3529347, 78.80581563, 2.77191, -1.59999, 0, 0, 0, 318.974, 3.18582, -127738, -25.5859, 212048, 2.90503, -825, -1.5, 1.30029, 29.9103, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9103, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9103, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9103, 0, -0, -0, -0, 12, 0, 2.645836819
10.764, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0003048467973431, 8.4105926041374346, 0.0000765269697192, -0.0040863631038528, 32.7157762085638310, 0.0002220385157220, 0.002928204153, 136685.7451, 1.56955873966, 1525.28869629, -1.2930080823800507, -0.0004012603865886, -0.8897442005696766, -1.2930080823800507, -0.0004012603865886, -0.8897442005696766, 1.1002426884849461, -0.6347112484843852, -0.0991472136910880, -4.225796969 , 0.000960502315 , 2.027422827, 0.4797728907, 4.476729281 , 0.00244197758 , -1.388053761, 0 , 0 , 0, 200.2675079 , 7.19607947 , -122164.9024, 0 , 0 , 0, 0 , 0 , 0, 204.7442371645104800, 7.1985214478066650, -122166.2904731087800000, 0.0296795911 , -57337.42158 , -0.01399387831, 0 , 0 , 0, -59.65383624 , 201895.3574 , 9.44217187, 0 , 0 , 0, 0 , 0 , 0, -59.6241566508221300, 144557.9358213212400000, 9.4281779912562946, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0004997103647731, 4.0717203989840716, 149.9998663761440700, -145.46737892087, -0.014647764209689, 2.8586903315085e-005, -1.6502186681436e-005, 20925656.7043079030000000, -6.0269550980220101, 10.4405543458310870, 0.045039639529402, 6, 20925650, 1, 2, 0.437291, -61082.56347, 10137.56487, 1226.237446, -6130.754436, -8166.255551, 0.0111766, -0.00596262, -0.0126605, -0.000424541, -1.24383, 1, 2, 0.437216, -61082.33895, 10119.08858, 1226.232936, -6121.512348, -8150.256892, 0.0112024, -0.00597751, -0.0126903, -0.000424541, -1.24152, 0, 0, -7.01951, 0, 6.429227767, 168.7463206, -149.3529347, 78.80581563, 2.77191, -1.59999, 0, 0, 0, 200.268, 7.19608, -122165, -59.6538, 201895, 9.44217, -825, -1.5, 1.30029, 29.9103, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9103, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9103, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9103, 0, -0, -0, -0, 12, 0, -2.994774937
