Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
8.853000132, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0005665898602342, -3.5303283018302380, 0.0002409736323794, 0.0000095901641582, 6.2361246354057860, 0.0001466300855625, 0.009867760433, 250913.3606, 2.88136911392, 1525.10046387, -1.7896588623319041, -0.0003041783344530, 2.2581870521443221, -1.7896588623319041, -0.0003041783344530, 2.2581870521443221, 1.4284810131991805, -0.8244427552429996, 1.8496010926739073, -15.98645074 , 0.00120639647 , -7.296950143, 0.4564459155, 16.48983457 , 0.003067083751 , -6.074326, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 16.4898345734801700, 0.0030670837511175, -6.0743260000267361, 0.1153352639 , 27554.94168 , -0.02896575238, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.1153352638829634, 27554.9416790884350000, -0.0289657523798400, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0013843528016782, 3.4623029899555897, 150.0002007407421200, 128.39753668127, -0.0060485603120523, 3.2896491186858e-005, -1.8991285985055e-005, 20925658.4127424920000000, -6.9360285057989923, 12.0145100385452910, 0.037055340349963, 8, 20925650, 0, 0, -6.33854, 0, 31.4983286, 819.6873361, -725.6198695, 382.5640842, 2.16286, -1.24842, 0, 0, 0, 0, 0, -6.33874, 0, 31.49743452, 819.6757217, -725.6093641, 382.5590514, 2.16293, -1.24846, 0, 0, 0, 0, 0, -9.04747, 0, 6.332229409, 142.382907, -126.4733979, 65.70744983, 2.93944, -1.69659, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 29.8853, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8853, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8853, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8853, 0, -0, -0, -0, 12, 0, 2.360648551
8.869000133, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0005663966928291, -3.4507812745171185, 0.0002432195004309, 0.0000112453628803, 5.3931675257535456, 0.0001424545262205, 0.01306084288, 288668.9623, 3.31493639946, 1525.10083008, -1.8186885608945385, -0.0003209205362849, 2.7714934381840077, -1.8186885608945385, -0.0003209205362849, 2.7714934381840077, 1.4290836113019367, -0.8247869417696919, 2.3621459424771420, -21.61173778 , 0.001479232094 , -9.864602749, 0.4564465315, 21.15444245 , 0.003760724705 , -10.81051109, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 21.1544424481794420, 0.0037607247050231, -10.8105110867278320, 0.1350046432 , 23830.25121 , -0.03478320532, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.1350046432214262, 23830.2512129072750000, -0.0347832053166857, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0013931032922406, 3.4065730021648108, 150.0002059750627000, 123.27338608094, -0.0055468311217118, 3.2959084683665e-005, -1.9027411551728e-005, 20925658.3790484960000000, -6.9492223331115452, 12.0373705372978070, 0.037122189539822, 8, 20925650, 0, 0, -6.33854, 0, 31.4983286, 819.6873361, -725.6198695, 382.5640842, 2.16286, -1.24842, 0, 0, 0, 0, 0, -6.33874, 0, 31.49743452, 819.6757217, -725.6093641, 382.5590514, 2.16293, -1.24846, 0, 0, 0, 0, 0, -9.04747, 0, 6.332229409, 142.382907, -126.4733979, 65.70744983, 2.93944, -1.69659, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 29.8856, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8856, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8856, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8856, 0, -0, -0, -0, 12, 0, 2.241123543
8.885000134, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0005661885187746, -3.3849932945967089, 0.0002452750370278, 0.0000130006347013, 4.7216327926238764, 0.0001388420262001, 0.01662061384, 325640.204, 3.7394964695, 1525.10131836, -1.8449595839482187, -0.0003377275940688, 3.2526847715419311, -1.8449595839482187, -0.0003377275940688, 3.2526847715419311, 1.4297560019525377, -0.8251704468695228, 2.8746641831065274, -28.6049915 , 0.001795485313 , -13.05666341, 0.4564470299, 26.60986942 , 0.004564747837 , -16.75221866, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 26.6098694161173270, 0.0045647478367920, -16.7522186615857220, 0.1564031722 , 20863.0077 , -0.04135117459, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.1564031722328788, 20863.0076967939970000, -0.0413511745946047, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0014013074701294, 3.3554080796053665, 150.0002108964643200, 119.56239852067, -0.0051745912945563, 3.3017792253132e-005, -1.9061294211634e-005, 20925658.3397724030000000, -6.9615970004517953, 12.0588118113439720, 0.037184860650937, 8, 20925650, 0, 0, -6.33854, 0, 31.4983286, 819.6873361, -725.6198695, 382.5640842, 2.16286, -1.24842, 0, 0, 0, 0, 0, -6.33874, 0, 31.49743452, 819.6757217, -725.6093641, 382.5590514, 2.16293, -1.24846, 0, 0, 0, 0, 0, -9.04747, 0, 6.332229409, 142.382907, -126.4733979, 65.70744983, 2.93944, -1.69659, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 29.8858, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8858, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8858, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8858, 0, -0, -0, -0, 12, 0, 2.151661797
8.900000134, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0005659861088702, -3.3334473927278672, 0.0002470202404089, 0.0000147135397867, 4.2172571260196241, 0.0001357782828413, 0.02014854189, 358538.915, 4.11728954315, 1525.10192871, -1.8669504292826027, -0.0003532257818713, 3.6696821740623293, -1.8669504292826027, -0.0003532257818713, 3.6696821740623293, 1.4303026744283274, -0.8254805424454081, 3.3550928211968083, -36.40133617 , 0.0021315171 , -16.61529524, 0.4564473997, 32.41166589 , 0.005419054795 , -23.46506341, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 32.4116658868850820, 0.0054190547946399, -23.4650634062504650, 0.1776410022 , 18634.37327 , -0.04814025716, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.1776410021570855, 18634.3732681943260000, -0.0481402571590655, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0014084177530003, 3.3118317158115662, 150.0002151741223000, 116.96471262161, -0.004915454395552, 3.3068693834754e-005, -1.9090671529121e-005, 20925658.2992789670000000, -6.9723262188275905, 12.0774021698080460, 0.037239175616238, 8, 20925650, 0, 0, -6.33854, 0, 31.4983286, 819.6873361, -725.6198695, 382.5640842, 2.16286, -1.24842, 0, 0, 0, 0, 0, -6.33874, 0, 31.49743452, 819.6757217, -725.6093641, 382.5590514, 2.16293, -1.24846, 0, 0, 0, 0, 0, -9.04747, 0, 6.332229409, 142.382907, -126.4733979, 65.70744983, 2.93944, -1.69659, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 29.886, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.886, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.886, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.886, 0, -0, -0, -0, 12, 0, 2.086872483
8.913000134, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0005657140528447, -3.2746013800981006, 0.0002491336729711, 0.0000162401804509, 3.8576694517870078, 0.0001333191135211, 0.02505531203, 399819.891, 4.59134054184, 1525.10266113, -1.8931647207041813, -0.0003733356135485, 4.1828620161289578, -1.8931647207041813, -0.0003733356135485, 4.1828620161289578, 1.4306651920563724, -0.8256841043842084, 3.7714079848841568, -44.12793899 , 0.002454556324 , -20.14209436, 0.4564476571, 37.9618111 , 0.006240330265 , -30.19734806, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 37.9618110971806710, 0.0062403302652310, -30.1973480596332710, 0.1967951968 , 17045.49909 , -0.05450490816, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.1967951968101686, 17045.4990939169370000, -0.0545049081630402, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0014171692439755, 3.2589085228469687, 150.0002204540328700, 114.35152404677, -0.004658891000999, 3.31313618408e-005, -1.9126839479984e-005, 20925658.2422669380000000, -6.9855355178489722, 12.1002898809459650, 0.037306024806098, 8, 20925650, 0, 0, -6.33854, 0, 31.4983286, 819.6873361, -725.6198695, 382.5640842, 2.16286, -1.24842, 0, 0, 0, 0, 0, -6.33874, 0, 31.49743452, 819.6757217, -725.6093641, 382.5590514, 2.16293, -1.24846, 0, 0, 0, 0, 0, -9.04747, 0, 6.332229409, 142.382907, -126.4733979, 65.70744983, 2.93944, -1.69659, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 29.8862, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8862, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8862, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8862, 0, -0, -0, -0, 12, 0, 2.041520395
8.929000135, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0005654462795132, -3.2284035276074792, 0.0002509398092027, 0.0000181645041129, 3.4857874870074048, 0.0001304461890743, 0.0298595621, 436471.8162, 5.01223373413, 1525.10388184, -1.9153410245675737, -0.0003918687852491, 4.6318417251117001, -1.9153410245675737, -0.0003918687852491, 4.6318417251117001, 1.4310853759974811, -0.8259186030219012, 4.2837199872741936, -54.87437598 , 0.002892997603 , -25.04729433, 0.4564479119, 45.44546616 , 0.007354996996 , -39.66451376, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 45.4454661648408520, 0.0073549969964442, -39.6645137581165700, 0.2211815199 , 15402.30137 , -0.06293601286, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.2211815198955893, 15402.3013650037140000, -0.0629360128604595, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0014248255054385, 3.2134761722138574, 150.0002250908510200, 112.46588207319, -0.0044795252683174, 3.3186211336365e-005, -1.9158494832551e-005, 20925658.1858810260000000, -6.9970967185008330, 12.1203221029643250, 0.037364517846251, 8, 20925650, 0, 0, -6.33854, 0, 31.4983286, 819.6873361, -725.6198695, 382.5640842, 2.16286, -1.24842, 0, 0, 0, 0, 0, -6.33874, 0, 31.49743452, 819.6757217, -725.6093641, 382.5590514, 2.16293, -1.24846, 0, 0, 0, 0, 0, -9.04747, 0, 6.332229409, 142.382907, -126.4733979, 65.70744983, 2.93944, -1.69659, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 29.8865, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8865, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8865, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8865, 0, -0, -0, -0, 12, 0, 1.995898064
8.943000135, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0005651351082508, -3.1821294352699558, 0.0002528441058391, 0.0000198846689004, 3.2185555344171140, 0.0001281174709757, 0.03553535734, 476151.144, 5.46789216995, 1525.10498047, -1.9382663451224649, -0.0004127633469875, 5.1128238528235954, -1.9382663451224649, -0.0004127633469875, 5.1128238528235954, 1.4314087964953470, -0.8260973114619697, 4.7319251239971365, -65.39627986 , 0.003314981686 , -29.85000704, 0.4564480901, 52.57469791 , 0.008427823979 , -49.02649713, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 52.5746979077481880, 0.0084278239793162, -49.0264971256909230, 0.2431736664 , 14221.5102 , -0.07085725223, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.2431736663942382, 14221.5102024683870000, -0.0708572522295662, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0014330277925296, 3.1653968853230077, 150.0002300752757100, 110.76166816777, -0.0043251763460328, 3.3244993908602e-005, -1.9192419765346e-005, 20925658.1182636730000000, -7.0094868151172145, 12.1417907696443680, 0.037427188957367, 8, 20925650, 0, 0, -6.33854, 0, 31.4983286, 819.6873361, -725.6198695, 382.5640842, 2.16286, -1.24842, 0, 0, 0, 0, 0, -6.33874, 0, 31.49743452, 819.6757217, -725.6093641, 382.5590514, 2.16293, -1.24846, 0, 0, 0, 0, 0, -9.04747, 0, 6.332229409, 142.382907, -126.4733979, 65.70744983, 2.93944, -1.69659, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 29.8867, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8867, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8867, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8867, 0, -0, -0, -0, 12, 0, 1.962977922
8.958000135, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0005648399733323, -3.1450878730301897, 0.0002544629012930, 0.0000217633466791, 2.9724190999601081, 0.0001257209734284, 0.04089613658, 510805.5765, 5.86584711075, 1525.10644531, -1.9574427365574374, -0.0004317401826785, 5.5296095472383300, -1.9574427365574374, -0.0004317401826785, 5.5296095472383300, 1.4316740039855971, -0.8262407912645112, 5.2120507887135687, -77.826975 , 0.003809168765 , -35.52398602, 0.4564482434, 60.80538561 , 0.00968421559 , -60.18053358, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 60.8053856086133070, 0.0096842155904762, -60.1805335775139620, 0.267370786 , 13133.9317 , -0.07992821819, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.2673707860156001, 13133.9317010034470000, -0.0799282181904221, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0014401346093381, 3.1243308716798208, 150.0002344108118300, 109.49360450146, -0.0042171045395837, 3.3295949273049e-005, -1.9221827109161e-005, 20925658.0536278150000000, -7.0202269914516631, 12.1604007707590660, 0.037481503922668, 8, 20925650, 0, 0, -6.33854, 0, 31.4983286, 819.6873361, -725.6198695, 382.5640842, 2.16286, -1.24842, 0, 0, 0, 0, 0, -6.33874, 0, 31.49743452, 819.6757217, -725.6093641, 382.5590514, 2.16293, -1.24846, 0, 0, 0, 0, 0, -9.04747, 0, 6.332229409, 142.382907, -126.4733979, 65.70744983, 2.93944, -1.69659, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 29.8869, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8869, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8869, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8869, 0, -0, -0, -0, 12, 0, 1.933225488
8.971000135, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0005644277489276, -3.0991912183131909, 0.0002565496565436, 0.0000234201109453, 2.7906750812700785, 0.0001237405259349, 0.04852534574, 556414.9724, 6.38960361481, 1525.10778809, -1.9816525160601486, -0.0004576510024752, 6.0745441461071064, -1.9816525160601486, -0.0004576510024752, 6.0745441461071064, 1.4318230989323375, -0.8263176422909224, 5.6280771863018719, -89.56774573 , 0.00427427399 , -40.88304982, 0.4564483507, 68.42848416 , 0.0108666713 , -70.79087012, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 68.4284841649810430, 0.0108666713024060, -70.7908701168937710, 0.288846714 , 12330.87754 , -0.08829183593, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.2888467140494454, 12330.8775416389510000, -0.0882918359321849, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0014494269075054, 3.0711789038278305, 150.0002400990095500, 108.06748828947, -0.0041037711711868, 3.336259284337e-005, -1.9260287995678e-005, 20925657.9614867050000000, -7.0342737080688078, 12.1847404439506270, 0.03755253118738, 8, 20925650, 0, 0, -6.33854, 0, 31.4983286, 819.6873361, -725.6198695, 382.5640842, 2.16286, -1.24842, 0, 0, 0, 0, 0, -6.33874, 0, 31.49743452, 819.6757217, -725.6093641, 382.5590514, 2.16293, -1.24846, 0, 0, 0, 0, 0, -9.04747, 0, 6.332229409, 142.382907, -126.4733979, 65.70744983, 2.93944, -1.69659, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 29.8871, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8871, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8871, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8871, 0, -0, -0, -0, 12, 0, 1.911087624
8.988000136, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0005640535476923, -3.0645699809947358, 0.0002582289691602, 0.0000256258095400, 2.5788553247001356, 0.0001212141069681, 0.05533424653, 594171.0516, 6.82317638397, 1525.10974121, -2.0008312699439443, -0.0004799540908288, 6.5232209597401019, -2.0008312699439443, -0.0004799540908288, 6.5232209597401019, 1.4320013547553927, -0.8264074021917188, 6.1719890685315191, -106.2766589 , 0.004935344613 , -48.50981763, 0.4564484633, 79.07821408 , 0.01254733781 , -85.99166559, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 79.0782140845347500, 0.0125473378129432, -85.9916655901892850, 0.3176143705 , 11394.93072 , -0.09994387015, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.3176143705494365, 11394.9307206624340000, -0.0999438701460253, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0014570756101794, 3.0281123437728459, 150.0002448043173300, 107.05205724967, -0.0040302847831211, 3.3417482045579e-005, -1.929196485955e-005, 20925657.8788862230000000, -7.0458427560013082, 12.2047871676938580, 0.037611024227534, 8, 20925650, 0, 0, -6.33854, 0, 31.4983286, 819.6873361, -725.6198695, 382.5640842, 2.16286, -1.24842, 0, 0, 0, 0, 0, -6.33874, 0, 31.49743452, 819.6757217, -725.6093641, 382.5590514, 2.16293, -1.24846, 0, 0, 0, 0, 0, -9.04747, 0, 6.332229409, 142.382907, -126.4733979, 65.70744983, 2.93944, -1.69659, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 29.8873, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8873, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8873, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8873, 0, -0, -0, -0, 12, 0, 1.886190691
