Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
0.1720000003, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000430183891196, 3.8059079160553186, 0.0000033108282546, -0.0004995606661820, 55.8589522608777640, -0.0000101926488208, 0.003712800805, 153909.4596, 1.76742267609, 1525.78955078, -0.5418143844187982, -0.0000134234798685, 1.6823258460083974, -0.5418143844187982, -0.0000134234798685, 1.6823258460083974, 0.2345796061018065, -0.1354110657841917, 2.4661584688233895, -16.02270661 , 8.586853377e-005 , -7.313597585, 0.4564520692, 10.57224391 , 0.0002183062021 , -14.08699739, 0 , 0 , 0, 4395.522127 , 0.9228408298 , -137418.0673, 0 , 0 , 0, 0 , 0 , 0, 4406.0943710919473000, 0.9230591360310049, -137432.1543080159800000, 0.007445831673 , -16156.59311 , -0.00130979581, 0 , 0 , 0, -7.525392168 , 262974.9716 , 1.777816035, 0 , 0 , 0, 0 , 0 , 0, -7.5179463360625141, 246818.3785067626700000, 1.7765062394361892, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000012396195706, 6.1335684821728069, 149.9999797585315900, 107.8518137533, -0.0004351583578578, 1.3011315286758e-008, -7.5059226474098e-009, 20925657.1489721200000000, -0.0027413251710056, 0.0047520137402943, 0.00077712179806482, 8, 20925650, 1, 2, 2.98382, -68709.05429, 4585.100222, -1379.029224, -1098.277526, -4660.327469, -0.218485, 0.126168, 0.252297, -2.19438e-005, -0.495641, 1, 2, 2.98381, -68709.01302, 4584.96278, -1379.028395, -1098.209522, -4660.208027, -0.218482, 0.126166, 0.252294, -2.19438e-005, -0.495626, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 4395.52, 0.922841, -137418, -7.52539, 262975, 1.77782, -825, -1.5, 1.30038, 24.8969, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8969, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8969, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8969, 0, -0, -0, -0, 12, 0, 1.786413176
0.1860000007, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000415652375221, 4.7087339538270827, 0.0000009306056708, -0.0001095338880005, 54.0245914872460700, -0.0000967396066429, 0.001179245811, 86739.44915, 0.99607437849, 1525.74450684, -0.5541786502256555, -0.0000117717959581, 0.8276775889496923, -0.5541786502256555, -0.0000117717959581, 0.8276775889496923, 0.3108767812670712, -0.1794694909333328, 1.7305863743524328, -8.131439527 , 4.004190095e-005 , -3.711612708, 0.4564521074, 6.025651225 , 0.0001017997454 , -6.602113676, 0 , 0 , 0, 4856.552537 , 0.2761361314 , -133301.39, 0 , 0 , 0, 0 , 0 , 0, 4862.5781880820432000, 0.2762379311013768, -133307.9921260816300000, 0.005365787017 , -21482.21618 , -0.0006337534987, 0 , 0 , 0, -1.932648955 , 260195.2878 , 0.699816302, 0 , 0 , 0, 0 , 0 , 0, -1.9272831684781808, 238713.0715932779100000, 0.6991825485156735, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000019896838458, 6.2047526589316764, 149.9999798053208100, 123.80462795981, -0.00067713239689131, 2.5706016790585e-008, -1.4834308172748e-008, 20925657.1132997870000000, -0.0054178099388114, 0.0093883932796104, 0.00084814906277652, 8, 20925650, 1, 2, 2.2969, -66650.71714, 1508.293735, -1337.813865, 404.4331839, -1975.127775, -0.247349, 0.142823, 0.285622, -1.39312e-005, -0.167806, 1, 2, 2.29688, -66650.67288, 1508.249232, -1337.812977, 404.4546662, -1975.08879, -0.247346, 0.142822, 0.285619, -1.39312e-005, -0.167801, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 4856.55, 0.276136, -133301, -1.93265, 260195, 0.699816, -825, -1.5, 1.30038, 24.9387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.9387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.9387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.9387, 0, -0, -0, -0, 12, 0, 1.882377306
0.2030000016, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000404913967073, 5.2907872784069045, -0.0000012295538530, 0.0000231465265244, 50.3444926913272970, -0.0001522553969388, 0.0004495001065, 53552.45539, 0.614970803261, 1525.69250488, -0.5590336481592702, -0.0000125461864554, 0.2562624323004321, -0.5590336481592702, -0.0000125461864554, 0.2562624323004321, 0.3996551465224256, -0.2307276463897518, 0.8827256308315187, -2.582678565 , 1.978990199e-005 , -1.178868453, 0.456451867, 2.416474483 , 5.031248719e-005 , -1.490171287, 0 , 0 , 0, 5475.871126 , 0.06068051169 , -128644.5681, 0 , 0 , 0, 0 , 0 , 0, 5478.2876005776980000, 0.0607308241792049, -128646.0582454563800000, 0.002847759972 , -35439.92485 , -0.0002664885223, 0 , 0 , 0, -0.09188846324 , 257892.1111 , 0.2738004761, 0 , 0 , 0, 0 , 0 , 0, -0.0890407032688762, 222452.1862532806100000, 0.2735339875753557, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000024803478571, 6.2666746719888113, 149.9999797997683100, 155.37316075521, -0.0011689067758576, 3.7378906023391e-008, -2.157318305701e-008, 20925657.0976199170000000, -0.0078789926789577, 0.0136515848786703, 0.00089828595322529, 8, 20925650, 1, 2, 1.52032, -64322.30554, 497.0084504, -1291.219019, 869.7238436, -1076.031779, -0.285146, 0.164637, 0.329262, -7.1247e-006, -0.0572802, 1, 2, 1.5203, -64322.26253, 496.9942141, -1291.218155, 869.7302141, -1076.019018, -0.285144, 0.164636, 0.32926, -7.1247e-006, -0.0572786, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 5475.87, 0.0606805, -128645, -0.0918885, 257892, 0.2738, -825, -1.5, 1.30038, 24.9802, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.9802, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.9802, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.9802, 0, -0, -0, -0, 12, 0, 2.160819307
0.2150000017, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000395860819856, 5.8520129375346803, -0.0000039499137914, 0.0000508257323555, 43.5065281258994500, -0.0001802927444322, 0.000539122043, 58648.65181, 0.673493087292, 1525.65917969, -0.5637682204100507, -0.0000132862755241, -0.3684539559438292, -0.5637682204100507, -0.0000132862755241, -0.3684539559438292, 0.4570255836067385, -0.2638495978372914, 0.3157531281458221, -0.9844559302 , 1.302193081e-005 , -0.4493562665, 0.4564513786, 1.082160563 , 3.310608373e-005 , -0.00174609611, 0 , 0 , 0, 5057.557771 , 0.01979784008 , -123403.9596, 0 , 0 , 0, 0 , 0 , 0, 5058.6399319053462000, 0.0198309461645705, -123403.9613796018700000, 0.001692853045 , -53468.94799 , -0.0001428654541, 0 , 0 , 0, 0.2509964132 , 245706.9025 , 0.1396849857, 0 , 0 , 0, 0 , 0 , 0, 0.2526892662197383, 192237.9545387994100000, 0.1395421201996567, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000030436931962, 6.3448194961093680, 149.9999797634630500, -146.83314743995, -0.0011302974502801, 5.3798430077069e-008, -3.1052470597736e-008, 20925657.0892305670000000, -0.0113410333448929, 0.0196483501704605, 0.00095677899337924, 8, 20925650, 1, 2, 0.645628, -61702.00088, 165.290812, -1238.737674, 990.1326023, -762.5152501, -0.26982, 0.155787, 0.311565, -5.70587e-006, -0.0198564, 1, 2, 0.645614, -61701.95875, 165.2862833, -1238.736828, 990.1341342, -762.5109053, -0.269819, 0.155787, 0.311564, -5.70587e-006, -0.0198559, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 5057.56, 0.0197978, -123404, 0.250996, 245707, 0.139685, -825, -1.5, 1.30038, 25.0213, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.0213, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.0213, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.0213, 0, -0, -0, -0, 12, 0, 2.711824708
0.2290000021, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000385961482894, 4.2273719230783824, -0.0000072195263299, 0.0000609389649317, -57.7040928811381800, -0.0002054136975450, 0.001736184131, 105247.6433, 1.20861363411, 1525.62255859, -0.5684890073316973, -0.0000131880208797, -1.0665679102505561, -0.5684890073316973, -0.0000131880208797, -1.0665679102505561, 0.5205168022227126, -0.3005054121744751, -0.3038940233081807, -1.18073798 , 1.510238528e-005 , 0.5665094428, 0.4797926825, 1.298298714 , 3.839528971e-005 , 0.1717427589, 0 , 0 , 0, 5509.064772 , 0.009206038658 , -134930.2205, 0 , 0 , 0, 0 , 0 , 0, 5510.3630702463297000, 0.0092444339473473, -134930.0487118155300000, 0.001780224595 , -45489.53436 , -0.0001232824776, 0 , 0 , 0, 0.3357683208 , -209481.7831 , 0.04500860786, 0 , 0 , 0, 0 , 0 , 0, 0.3375485453660007, -254971.3174151119900000, 0.0448853253818850, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000036402099489, 6.4368099331091120, 149.9999796779280200, -118.05796443022, -0.00062519395910018, 7.3872727943284e-008, -4.2641769169128e-008, 20925657.0891416220000000, -0.0155736956422881, 0.0269799179009032, 0.0010194501044946, 8, 20925650, 1, 2, 0.0523382, -59921.49604, 59.51257124, -1203.140294, 1012.193528, -653.1099257, -0.283153, 0.163487, 0.326961, -6.71425e-006, -0.00736077, 1, 2, 0.0523244, -59921.45455, 59.51111267, -1203.139461, 1012.193536, -653.108246, -0.283153, 0.163487, 0.326961, -6.71425e-006, -0.0073606, 1, 2, 3.30241, -15087.26987, 0.8925269305, -302.9313937, 261.8999619, -152.2387462, -0.262379, 0.151493, 0.302974, -6.95523e-006, -0.000438438, 5509.06, 0.00920604, -134930, 0.335768, -209482, 0.0450086, -825, -1.5, 1.30038, 25.062, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.062, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.062, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.062, 0, -0, -0, -0, 12, 0, -2.562676117
0.2440000018, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000378037434826, 3.2736907650972364, -0.0000092812046223, 0.0000533298536952, -58.9714106555345480, -0.0001543744906171, 0.004476491871, 168998.7097, 1.9407004118, 1525.58117676, -0.5967852211788092, -0.0000118281778625, -1.8466633440259113, -0.5967852211788092, -0.0000118281778625, -1.8466633440259113, 0.5927796312054570, -0.3422264711013673, -0.9961126354446318, -3.807432819 , 2.690148558e-005 , 1.824382285, 0.4791633554, 3.400848104 , 6.844702345e-005 , 2.501828843, 0 , 0 , 0, 255.0549839 , 0.004930860518 , -130700.1356, 0 , 0 , 0, 0 , 0 , 0, 258.4558319991271600, 0.0049993075417787, -130697.6338091974600000, 0.003022813162 , -29877.61333 , -0.0001247842002, 0 , 0 , 0, 0.3670249724 , -230693.4747 , -0.07710490298, 0 , 0 , 0, 0 , 0 , 0, 0.3700477855261532, -260571.0880101394400000, -0.0772296871841014, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000042662981070, 6.4914510578857350, 149.9999795315726800, -107.90924987626, -0.00034920623115315, 9.8258939605216e-008, -5.6720495414406e-008, 20925657.0995416750000000, -0.0207155507361622, 0.0358862898039158, 0.0010862992943538, 8, 20925650, 1, 2, -0.495169, -58276.82611, 94.6219737, -1170.28988, 966.189528, -667.0903374, -0.0139081, 0.00803876, 0.0160641, -7.72648e-006, -0.0120318, 1, 2, -0.495182, -58276.78526, 94.61698862, -1170.28906, 966.1913102, -667.0856101, -0.0139089, 0.00803926, 0.0160651, -7.72648e-006, -0.0120312, 1, 2, 1.85264, -14146.52427, 90.19719468, -284.0843489, 200.9255826, -220.1553121, -0.00216714, 0.00125827, 0.00250593, -6.12272e-006, -0.047248, 255.055, 0.00493086, -130700, 0.367025, -230693, -0.0771049, -825, -1.5, 1.30038, 25.1024, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.1024, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.1024, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.1024, 0, -0, -0, -0, 12, 0, -2.060482462
0.2600000026, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000371735582077, 2.7509496167230232, -0.0000104628052039, 0.0000477854395850, -44.5495717536983950, -0.0001077248561638, 0.007831173568, 223525.9315, 2.56686496735, 1525.52331543, -0.6277992947151797, -0.0000093662413972, -2.4889081827651469, -0.6277992947151797, -0.0000093662413972, -2.4889081827651469, 0.6943274907320929, -0.4008566982163005, -1.7673545648033200, -9.816891846 , 3.874230832e-005 , 4.703897658, 0.4791636428, 7.494763863 , 9.857428553e-005 , 7.894715531, 0 , 0 , 0, 4054.448385 , 0.003646162149 , -125471.9277, 0 , 0 , 0, 0 , 0 , 0, 4061.9431493449115000, 0.0037447364349344, -125464.0329924052800000, 0.004616077451 , -14732.46333 , -5.02039519e-005, 0 , 0 , 0, 0.3715825439 , -182114.2842 , 0.1520144656, 0 , 0 , 0, 0 , 0 , 0, 0.3761986213569669, -196846.7475090221900000, 0.1519642616598242, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000048068247948, 6.5306060862179738, 149.9999793831176800, -104.15691064684, -0.00020906674614552, 1.2292820750253e-007, -7.0962758061237e-008, 20925657.1188859460000000, -0.0259171328743567, 0.0448960399657863, 0.0011447923345077, 8, 20925650, 1, 2, -1.14469, -56075.37406, 105.8427913, 1131.318565, -1032.671833, 473.9971285, 0.179042, -0.103361, -0.206735, -7.85448e-006, -0.0139222, 1, 2, -1.1447, -56075.33398, 105.8368649, 1131.317757, -1032.66817, 474.0018566, 0.17904, -0.10336, -0.206733, -7.85448e-006, -0.0139214, 1, 2, 0.67347, -13321.21967, 113.528726, 268.7551067, -289.5130991, 36.05890242, 0.186631, -0.107746, -0.2155, -5.07548e-006, -0.0628626, 4054.45, 0.00364616, -125472, 0.371583, -182114, 0.152014, -825, -1.5, 1.30038, 25.1425, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.1425, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.1425, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.1425, 0, -0, -0, -0, 12, 0, -1.883362489
0.274000003, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000366062848352, 2.4132690252378999, -0.0000114102188136, 0.0000450194214387, -32.1668103034363850, -0.0000844935977065, 0.01147586736, 270587.2, 3.10729408264, 1525.47167969, -0.6224337302005234, -0.0000059359506684, -3.0443149006196140, -0.6224337302005234, -0.0000059359506684, -3.0443149006196140, 0.7853155648669334, -0.4533914965315972, -2.4013561206664873, -17.17366249 , 4.057677418e-005 , 8.228997185, 0.4791637887, 12.17938291 , 0.0001032418035 , 14.6394573, 0 , 0 , 0, 8920.659816 , 0.002165461805 , -120344.1038, 0 , 0 , 0, 0 , 0 , 0, 8932.8391989053925000, 0.0022687036084994, -120329.4643370645200000, 0.005822847007 , -12717.79783 , 0.0001374666226, 0 , 0 , 0, 0.378408209 , -129414.4773 , 0.2353730011, 0 , 0 , 0, 0 , 0 , 0, 0.3842310560172585, -142132.2750776625200000, 0.2355104677449976, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000053027986050, 6.5629702660594322, 149.9999792355902500, -101.55530746817, -0.00010945372872349, 1.492620261985e-007, -8.6166165951986e-008, 20925657.1459825630000000, -0.0314697460492743, 0.0545137200788053, 0.0011991072998091, 8, 20925650, 1, 2, -1.89248, -53846.50362, 41.51034179, 1086.451141, -961.6492653, 507.2769275, 0.346729, -0.200176, -0.400364, -6.69274e-006, -0.00568561, 1, 2, -1.89249, -53846.46405, 41.50849622, 1086.450343, -961.6476511, 507.2781266, 0.346727, -0.200175, -0.400362, -6.69274e-006, -0.00568536, 1, 2, -0.36464, -12651.13612, 36.97514733, 255.2596798, -239.5489044, 95.60851453, 0.352201, -0.20334, -0.406685, -3.22797e-006, -0.0215556, 8920.66, 0.00216546, -120344, 0.378408, -129414, 0.235373, -825, -1.5, 1.30038, 25.1823, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.1823, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.1823, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.1823, 0, -0, -0, -0, 12, 0, -1.817874474
0.2870000033, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000358821252626, 2.0921400606545428, -0.0000124562631801, 0.0000434048868821, -23.3155621455169280, -0.0000691858780462, 0.01685660947, 327943.9333, 3.76595139503, 1525.44287109, -0.5715984004497432, -0.0000001915056083, -3.7223198905314918, -0.5715984004497432, -0.0000001915056083, -3.7223198905314918, 0.8368476961574050, -0.4831474922556045, -2.9532236720796003, -25.16642346 , 3.11301913e-005 , 12.05884143, 0.4791638925, 16.85561098 , 7.920631291e-005 , 22.24079371, 0 , 0 , 0, 12562.63262 , 0.0006670661152 , -116135.1799, 0 , 0 , 0, 0 , 0 , 0, 12579.4882330767340000, 0.0007462724281138, -116112.9390838187800000, 0.006685019464 , -13069.26469 , 0.0004586233502, 0 , 0 , 0, 0.3853481045 , -89952.88335 , 0.2944328322, 0 , 0 , 0, 0 , 0 , 0, 0.3920331240096983, -103022.1480463154000000, 0.2948914555884232, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000059440234393, 6.6011254749563202, 149.9999790284448400, -98.7301304215, -2.9135966057395e-006, 1.8701550943307e-007, -1.0796274429778e-007, 20925657.1914964910000000, -0.0394303276197406, 0.0683021086560353, 0.0012701345645208, 8, 20925650, 1, 2, -2.51132, -52002.28184, 16.68680078, 1049.32072, -917.0816046, 510.2095195, 0.480439, -0.277377, -0.55476, -4.41441e-006, -0.00236644, 1, 2, -2.51133, -52002.24274, 16.68622147, 1049.319931, -917.0806316, 510.2096267, 0.480436, -0.277375, -0.554758, -4.41441e-006, -0.00236636, 1, 2, -1.17102, -12130.6553, 12.09039772, 244.7767196, -218.0280132, 111.9178521, 0.484583, -0.279774, -0.559548, -3.9409e-007, -0.00735024, 12562.6, 0.000667066, -116135, 0.385348, -89952.9, 0.294433, -825, -1.5, 1.30038, 25.2217, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.2217, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.2217, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.2217, 0, -0, -0, -0, 12, 0, -1.772469274
0.3040000042, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000351179678528, 1.8230651171258896, -0.0000133807600704, 0.0000412808371854, -17.2130804408142450, -0.0000555004477693, 0.023647986, 388428.9299, 4.46053218842, 1525.4296875, -0.4812465605930525, 0.0000076939603795, -4.4344955021345998, -0.4812465605930525, 0.0000076939603795, -4.4344955021345998, 0.8623140802958029, -0.4978570457652567, -3.6319334789448172, -36.96631028 , 1.217209564e-006 , 17.71292523, 0.4791640034, 23.11847605 , 3.097014955e-006 , 33.84954772, 0 , 0 , 0, 14760.67183 , 0.000179234796 , -112467.7475, 0 , 0 , 0, 0 , 0 , 0, 14783.7903104739800000, 0.0001823318109286, -112433.8979158959800000, 0.007466074699 , -12783.09431 , 0.00110050852, 0 , 0 , 0, 0.3836065468 , -63274.62675 , 0.3345732653, 0 , 0 , 0, 0 , 0 , 0, 0.3910726214972578, -76057.7210619449030000, 0.3356737738415594, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000066479872405, 6.6378251480548061, 149.9999787761157700, -96.193694859363, 9.8829342018163e-005, 2.3121343021137e-007, -1.3348024400317e-007, 20925657.2540554810000000, -0.0487498701684131, 0.0844441451989997, 0.0013495179711554, 8, 20925650, 1, 2, -3.04876, -50399.66694, 6.666292046, 1017.074492, -884.1452981, 502.7644108, 0.572595, -0.330587, -0.661175, -1.19668e-006, -0.000975354, 1, 2, -3.04877, -50399.62846, 6.666110079, 1017.073715, -884.1445346, 502.7641801, 0.572593, -0.330585, -0.661173, -1.19668e-006, -0.000975328, 1, 2, -1.88681, -11668.45206, 3.741572221, 235.4714955, -205.7950386, 114.4955311, 0.575517, -0.332279, -0.664552, 3.44448e-006, -0.00236454, 14760.7, 0.000179235, -112468, 0.383607, -63274.6, 0.334573, -825, -1.5, 1.30038, 25.2608, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.2608, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.2608, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.2608, 0, -0, -0, -0, 12, 0, -1.723161717
