Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
9.186999805, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0002877132310846, -8.2897000094291950, -0.0000785829743369, -0.0006283766419714, 7.6064846364081777, 0.0004504017496549, 0.02621240136, 408947.816, 4.69616127014, 1524.91723633, -2.6007562126582537, -0.0003952224651445, 3.9102424680683283, -2.6007562126582537, -0.0003952224651445, 3.9102424680683283, 1.7587585778297723, -1.0150196004747318, 5.0352417460108532, -76.73184615 , 0.003630224063 , -35.02412739, 0.4564483868, 68.87977025 , 0.009229274925 , -48.68308631, 0 , 0 , 0, 27134.59546 , 1.292101998 , -169228.1355, 0 , 0 , 0, 0 , 0 , 0, 27203.4752307823440000, 1.3013312727698887, -169276.8185770760800000, 0.1238988463 , -30972.17492 , -0.0341219638, 0 , 0 , 0, -8.065992476 , 64582.18945 , 2.441564738, 0 , 0 , 0, 0 , 0 , 0, -7.9420936301623302, 33610.0145295313270000, 2.4074427742544890, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0005691901537375, 8.1580678155184128, 149.9999083966541500, 123.62842778893, -0.0048219339281409, 3.2869358577551e-005, -1.8974057187062e-005, 20925657.0671560170000000, -6.9297357304339844, 12.0046006228255950, 0.038429925381099, 8, 20925650, 1, 2, 6.24463, -77693.1185, 453.2304194, 1574.678053, -1590.325766, 394.8325485, 2.79024, -1.6106, -3.22172, -0.000305008, -0.0428315, 1, 2, 6.24453, -77692.81542, 453.0243741, 1574.67191, -1590.217424, 395.0079173, 2.79023, -1.61059, -3.22171, -0.000305008, -0.0428122, 1, 2, 1.58097, -13842.20157, 10.22464417, 280.5526455, -248.0778271, 131.4219234, 2.89477, -1.67093, -3.34241, -0.000323595, -0.00542331, 27134.6, 1.2921, -169228, -8.06599, 64582.2, 2.44156, -825, -1.5, 1.30038, 29.9102, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9102, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9102, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9102, 0, -0, -0, -0, 12, 0, 2.098136502
9.197999805, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0002880488323895, -8.1778303838229540, -0.0000743140565707, -0.0002281033974348, 8.7504740251267403, 0.0003872960126085, 0.01842039482, 342818.2675, 3.93676114082, 1524.92041016, -2.4493532966603881, -0.0003992980804608, 3.0820053440886728, -2.4493532966603881, -0.0003992980804608, 3.0820053440886728, 1.7491639494880533, -1.0094725483470874, 4.2397317169865003, -57.40857173 , 0.003132519425 , -26.20401339, 0.45644775, 53.61182022 , 0.007963945732 , -33.28914395, 0 , 0 , 0, 27339.08791 , 0.6223707101 , -164073.659, 0 , 0 , 0, 0 , 0 , 0, 27392.6997277288830000, 0.6303346557913226, -164106.9481566740700000, 0.1085965944 , -34256.32208 , -0.02991691873, 0 , 0 , 0, -2.276483771 , 72921.16837 , 1.360246656, 0 , 0 , 0, 0 , 0 , 0, -2.1678871761939700, 38664.8462931284230000, 1.3303297373258949, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0005726532750885, 8.0592501828603424, 149.9999084656409700, 128.4751199713, -0.0058114003048881, 3.2926987978127e-005, -1.9007316315661e-005, 20925657.0115061630000000, -6.9418826644954263, 12.0256481262751130, 0.038480062271547, 8, 20925650, 1, 2, 5.44657, -75350.51863, 183.6370416, 1526.794029, -1414.059957, 604.3649636, 2.79649, -1.61421, -3.22894, -0.000306519, -0.0178983, 1, 2, 5.44646, -75350.21272, 183.5705498, 1526.787831, -1414.021343, 604.419448, 2.79648, -1.6142, -3.22892, -0.00030652, -0.0178919, 1, 2, 0.843821, -13372.92766, 10.06733307, 270.9696779, -239.7000857, 126.7666613, 2.89324, -1.67004, -3.34064, -0.000327429, -0.00552872, 27339.1, 0.622371, -164074, -2.27648, 72921.2, 1.36025, -825, -1.5, 1.30038, 29.9102, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9102, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9102, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9102, 0, -0, -0, -0, 12, 0, 2.157740546
9.209999805, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0002873744995463, -8.0959174029422183, -0.0000705985904294, -0.0000351658084241, 7.8812477856234100, 0.0003542784382285, 0.01296326009, 287588.5598, 3.30252957344, 1524.93151855, -2.3130462163923444, -0.0004051946711961, 2.3572268300483215, -2.3130462163923444, -0.0004051946711961, 2.3572268300483215, 1.7262355357654895, -0.9962207784741527, 3.3949581866052183, -40.34314978 , 0.002653049999 , -18.41450029, 0.4564467671, 39.5168026 , 0.006744977742 , -20.12674412, 0 , 0 , 0, 26655.57431 , 0.2987517592 , -158886.5948, 0 , 0 , 0, 0 , 0 , 0, 26695.0911115829550000, 0.3054967369567068, -158906.7215392387600000, 0.09179318847 , -38945.75083 , -0.0258132937, 0 , 0 , 0, 0.5049928405 , 73769.83387 , 0.8314612593, 0 , 0 , 0, 0 , 0 , 0, 0.5967860289875303, 34824.0830450025310000, 0.8056479655740916, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0005758093510588, 7.9699107309021677, 149.9999085680788100, 134.45800131389, -0.007029746170402, 3.2979328318163e-005, -1.903752075173e-005, 20925656.9695153570000000, -6.9529139633103290, 12.0447627992324350, 0.038526021087144, 6, 20925650, 1, 2, 4.64347, -72992.93381, 95.83803749, 1478.608048, -1328.430088, 656.3080009, 2.7735, -1.60092, -3.20238, -0.000312918, -0.0096453, 1, 2, 4.64336, -72992.62816, 95.81666956, 1478.601857, -1328.414042, 656.3234103, 2.77349, -1.60092, -3.20237, -0.000312919, -0.00964319, 1, 2, 0.102653, -12901.03282, 9.932584137, 261.3344862, -231.2883983, 122.0657475, 2.86216, -1.65209, -3.30475, -0.000335864, -0.00565583, 26655.6, 0.298752, -158887, 0.504993, 73769.8, 0.831461, -825, -1.5, 1.30038, 29.9102, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9102, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9102, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9102, 0, -0, -0, -0, 12, 0, 2.242340663
9.220999805, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0002863794902404, -8.0339156516418235, -0.0000669663624408, 0.0000485816584818, 6.3847645125628230, 0.0003382278435482, 0.00897226916, 239261.9816, 2.74743890762, 1524.94458008, -2.1830980141113834, -0.0004115236545053, 1.6680838134294582, -2.1830980141113834, -0.0004115236545053, 1.6680838134294582, 1.7009488043951482, -0.9816063951220855, 2.6551694842023377, -28.39136378 , 0.002258497358 , -12.95911185, 0.4564455569, 29.13466827 , 0.005741896647 , -11.18835081, 0 , 0 , 0, 25670.88553 , 0.157816449 , -153369.2211, 0 , 0 , 0, 0 , 0 , 0, 25700.0201960803280000, 0.1635583456362303, -153380.4094059667800000, 0.07748791594 , -44639.67851 , -0.0223524143, 0 , 0 , 0, 1.705891348 , 72851.40025 , 0.5926283132, 0 , 0 , 0, 0 , 0 , 0, 1.7833792641883752, 28211.7217320025520000, 0.5702758989496937, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0005789477012835, 7.8813061363078010, 149.9999087061408100, 142.61691025265, -0.0085820174314253, 3.3030939435997e-005, -1.906730554305e-005, 20925656.9362396410000000, -6.9637920016508792, 12.0636122938648160, 0.03857197990274, 6, 20925650, 1, 2, 3.79282, -70491.09651, 67.56432375, 1427.569436, -1270.092499, 655.2743523, 2.74085, -1.58206, -3.16467, -0.000325039, -0.00704289, 1, 2, 3.79272, -70490.79206, 67.55752737, 1427.56327, -1270.083761, 655.2771554, 2.74084, -1.58205, -3.16466, -0.00032504, -0.00704221, 1, 2, -0.702661, -12387.33249, 9.90602268, 250.8654016, -222.2086329, 116.854193, 2.82255, -1.6292, -3.25901, -0.000349785, -0.0058761, 25670.9, 0.157816, -153369, 1.70589, 72851.4, 0.592628, -825, -1.5, 1.30029, 29.9103, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9103, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9103, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9103, 0, -0, -0, -0, 12, 0, 2.346774681
9.231999805, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0002853765571701, -8.0003012607076442, -0.0000637061548540, 0.0000830560923371, 4.3692142832222922, 0.0003300897918293, 0.006469889698, 203175.3361, 2.33305692673, 1524.95861816, -2.0717182352466712, -0.0004169558157961, 1.0729111480390028, -2.0717182352466712, -0.0004169558157961, 1.0729111480390028, 1.6748700002650583, -0.9665345291669621, 1.9516770046012217, -19.6505984 , 0.001908347209 , -8.969398034, 0.4564440151, 21.0599365 , 0.004851701435 , -4.803662498, 0 , 0 , 0, 24625.89277 , 0.09950582028 , -148537.6465, 0 , 0 , 0, 0 , 0 , 0, 24646.9527103354920000, 0.1043575217130736, -148542.4501909507400000, 0.0648283449 , -51319.13152 , -0.01919634811, 0 , 0 , 0, 2.193195095 , 70624.94258 , 0.4846566379, 0 , 0 , 0, 0 , 0 , 0, 2.2580234396938801, 19305.8110532864960000, 0.4654602897981366, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0005817845831260, 7.8012766147938111, 149.9999088667851200, 152.62105414297, -0.010239702325112, 3.3077155434003e-005, -1.9093976212683e-005, 20925656.9132053960000000, -6.9735326988396178, 12.0804913742435950, 0.038613760643483, 6, 20925650, 1, 2, 3.04819, -68301.82757, 59.23510815, 1382.891397, -1227.2356, 640.1485727, 2.70832, -1.56326, -3.1271, -0.000338099, -0.00637415, 1, 2, 3.04809, -68301.52463, 59.2329774, 1382.885263, -1227.229223, 640.1473512, 2.70831, -1.56326, -3.12709, -0.000338101, -0.00637394, 1, 2, -1.41301, -11934.29433, 10.02786032, 241.6309129, -214.2722579, 112.1314209, 2.78343, -1.6066, -3.21382, -0.000364682, -0.00617571, 24625.9, 0.0995058, -148538, 2.1932, 70624.9, 0.484657, -825, -1.5, 1.30029, 29.9103, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9103, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9103, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9103, 0, -0, -0, -0, 12, 0, 2.489194
9.241999805, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0002843544695920, -7.9855276864767513, -0.0000604646534367, 0.0000958245375085, 2.4413097318146098, 0.0003261300299244, 0.004903718749, 176882.6863, 2.03113913536, 1524.97131348, -1.9670295426837441, -0.0004217905066566, 0.5062811823478320, -1.9670295426837441, -0.0004217905066566, 0.5062811823478320, 1.6516337142296968, -0.9531058414677139, 1.3441913226275677, -14.17006785 , 0.00164191215 , -6.467819333, 0.4564423685, 15.55717798 , 0.004174337304 , -0.7731161252, 0 , 0 , 0, 23628.39014 , 0.07760680316 , -143938.7035, 0 , 0 , 0, 0 , 0 , 0, 23643.9473227200250000, 0.0817811404636464, -143939.4766360682000000, 0.0552995167 , -57948.51394 , -0.0167461768, 0 , 0 , 0, 2.367973081 , 68735.68552 , 0.4339233315, 0 , 0 , 0, 0 , 0 , 0, 2.4232725976840328, 10787.1715858981260000, 0.4171771546621909, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0005846071631288, 7.7214417373427171, 149.9999090604166600, 165.56628995689, -0.011898158677251, 3.3122696303022e-005, -1.9120256700639e-005, 20925656.8967260420000000, -6.9831308954151972, 12.0971238829385630, 0.038655541384227, 6, 20925650, 1, 2, 2.34143, -66222.02685, 57.28397615, 1340.486078, -1189.535984, 620.6355789, 2.67849, -1.54603, -3.09266, -0.000351318, -0.00635919, 1, 2, 2.34133, -66221.72537, 57.28333359, 1340.479975, -1189.530378, 620.633084, 2.67849, -1.54603, -3.09265, -0.000351319, -0.00635915, 1, 2, -2.10121, -11494.9513, 10.18103801, 232.684243, -206.6008111, 107.5254172, 2.74792, -1.58608, -3.1728, -0.000379664, -0.00651112, 23628.4, 0.0776068, -143939, 2.36797, 68735.7, 0.433923, -825, -1.5, 1.30029, 29.9103, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9103, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9103, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9103, 0, -0, -0, -0, 12, 0, 2.663823714
9.251999805, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0002833379049445, -7.9871507167572551, -0.0000572325334484, 0.0000997124905174, 0.7055678894860870, 0.0003241846806819, 0.004151539934, 162752.3089, 1.86888039112, 1524.98376465, -1.8685636231911371, -0.0004259523449510, -0.0344058860781465, -1.8685636231911371, -0.0004259523449510, -0.0344058860781465, 1.6293495617284797, -0.9402278272544363, 0.7659749750255319, -10.73994789 , 0.001446009074 , -4.902149559, 0.4564407212, 11.62286736 , 0.003676288536 , 2.070384965, 0 , 0 , 0, 22708.65423 , 0.07068028634 , -139967.7199, 0 , 0 , 0, 0 , 0 , 0, 22720.2770926909180000, 0.0743565748803322, -139965.6494949034800000, 0.04833587398 , -63652.48742 , -0.01494038508, 0 , 0 , 0, 2.41387573 , 66770.10973 , 0.4075153847, 0 , 0 , 0, 0 , 0 , 0, 2.4622116035243704, 3117.6223065545128000, 0.3925749995722164, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0005874148842354, 7.6416604117783207, 149.9999092900295600, -178.94513279718, -0.01305876584727, 3.3167613992085e-005, -1.9146177041454e-005, 20925656.8861751970000000, -6.9925975604387851, 12.1135287928575810, 0.038697322124971, 6, 20925650, 1, 2, 1.73162, -64428.53972, 57.39496281, 1303.897011, -1157.904448, 602.2448734, 2.65387, -1.5318, -3.06422, -0.000362764, -0.0065503, 1, 2, 1.73152, -64428.23971, 57.39478311, 1303.89094, -1157.8991, 602.2419931, 2.65387, -1.5318, -3.06421, -0.000362765, -0.00655031, 1, 2, -2.70293, -11110.94045, 10.3468996, 224.8618719, -199.9093767, 103.4705798, 2.71782, -1.56868, -3.13804, -0.000392965, -0.00684739, 22708.7, 0.0706803, -139968, 2.41388, 66770.1, 0.407515, -825, -1.5, 1.30029, 29.9104, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9104, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9104, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9104, 0, -0, -0, -0, 12, 0, 2.889788711
9.261999805, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0002821341329292, -7.9944995114804014, -0.0000533571580709, 0.0001001137193309, -0.1730770734640480, 0.0003233601904384, 0.00418048598, 163318.7075, 1.87538433075, 1524.99597168, -1.7572459491788439, -0.0004301054395923, -0.6550977419876658, -1.7572459491788439, -0.0004301054395923, -0.6550977419876658, 1.6080261978180439, -0.9279055451224785, 0.2143758041441372, -9.092575948 , 0.001343621866 , 4.362438163, 0.4797802281, 9.171346445 , 0.003415987705 , -4.194305498, 0 , 0 , 0, 21865.7056 , 0.06978240319 , -136186.5034, 0 , 0 , 0, 0 , 0 , 0, 21874.8769416322760000, 0.0731983908946110, -136190.6977439407800000, 0.04463050956 , -66096.06045 , -0.0140526757, 0 , 0 , 0, 2.408046017 , 65331.30193 , 0.3911207228, 0 , 0 , 0, 0 , 0 , 0, 2.4526765267285393, -764.7585155144188300, 0.3770680470983831, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0005907663990515, 7.5458058729143982, 149.9999096109925700, -159.5546477678, -0.013140360515741, 3.3220798830379e-005, -1.9176867451271e-005, 20925656.8802930750000000, -7.0038063592844892, 12.1329530441822500, 0.038747459015419, 6, 20925650, 1, 2, 1.15187, -62723.29477, 57.91426198, 1269.112007, -1128.039431, 584.4025926, 2.63226, -1.51931, -3.03926, -0.000373374, -0.00679073, 1, 2, 1.15177, -62722.99621, 57.91421437, 1269.105967, -1128.034176, 584.3996134, 2.63225, -1.51931, -3.03925, -0.000373375, -0.00679076, 1, 2, -3.28368, -10740.21246, 10.46604381, 217.312127, -193.4306845, 99.5925142, 2.69087, -1.55311, -3.10692, -0.000405517, -0.00716687, 21865.7, 0.0697824, -136187, 2.40805, 65331.3, 0.391121, -825, -1.5, 1.30029, 29.9104, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9104, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9104, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9104, 0, -0, -0, -0, 12, 0, -3.123048945
9.273999805, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0002811420275030, -7.9899879974261436, -0.0000501307721160, 0.0000995116030023, 0.2430752525185020, 0.0003228791319468, 0.004886173855, 176565.9707, 2.02750229836, 1525.01013184, -1.6698076949266498, -0.0004328047759222, -1.1500031167134108, -1.6698076949266498, -0.0004328047759222, -1.1500031167134108, 1.5833593616115045, -0.9136518880972800, -0.4186654116279235, -9.168009412 , 0.001361443931 , 4.392854668, 0.4791503227, 10.12496229 , 0.00346405857 , -0.9136176215, 0 , 0 , 0, 21061.92141 , 0.07101261945 , -132581.7019, 0 , 0 , 0, 0 , 0 , 0, 21072.0463687025330000, 0.0744766780150498, -132582.6154840709600000, 0.04494821118 , -62948.46935 , -0.01443669861, 0 , 0 , 0, 2.381200287 , 64022.5216 , 0.3783845337, 0 , 0 , 0, 0 , 0 , 0, 2.4261484985487045, 1074.0522447578260000, 0.3639478350559544, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0005935405355566, 7.4658234921633930, 149.9999099261101200, -145.44466408621, -0.012230757905273, 3.3264489916484e-005, -1.9202078958907e-005, 20925656.8813145120000000, -7.0130141469758813, 12.1489099722159750, 0.038789239756163, 6, 20925650, 1, 2, 0.598683, -61098.61285, 58.43310721, 1235.920955, -1099.55459, 567.3576813, 2.61241, -1.50784, -3.01634, -0.000383106, -0.00703557, 1, 2, 0.598583, -61098.31601, 58.43308324, 1235.91495, -1099.549378, 567.3546998, 2.61241, -1.50784, -3.01633, -0.000383107, -0.0070356, 1, 2, -3.84106, -10384.773, 10.55072315, 210.0662842, -187.1979468, 95.89624731, 2.66465, -1.53796, -3.07663, -0.000417607, -0.00747406, 21061.9, 0.0710126, -132582, 2.3812, 64022.5, 0.378385, -825, -1.5, 1.30029, 29.9104, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9104, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9104, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9104, 0, -0, -0, -0, 12, 0, -2.784622233
9.283999804, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0002801583346429, -7.9642274485115454, -0.0000469151952569, 0.0000987500598099, 1.7983950501989561, 0.0003219981727142, 0.006120579146, 197614.4999, 2.26920199394, 1525.02185059, -1.5875258265413199, -0.0004347629214329, -1.6214312341409149, -1.5875258265413199, -0.0004347629214329, -1.6214312341409149, 1.5634638073423750, -0.9021560571038082, -0.9232879389666746, -10.71559612 , 0.001481112318 , 5.134391487, 0.4791512699, 11.73737365 , 0.003768538355 , 1.849330667, 0 , 0 , 0, 20260.17575 , 0.0730693112 , -128436.2458, 0 , 0 , 0, 0 , 0 , 0, 20271.9131257203440000, 0.0768378495548342, -128434.3964234857100000, 0.0487155462 , -55443.45842 , -0.01587737522, 0 , 0 , 0, 2.350237647 , 63389.84706 , 0.3674938089, 0 , 0 , 0, 0 , 0 , 0, 2.3989531927380807, 7946.3886423711883000, 0.3516164336513287, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0005963021075341, 7.3859462606921751, 149.9999102732371300, -134.39464418787, -0.010977462764565, 3.3307570938312e-005, -1.9226937947839e-005, 20925656.8880242670000000, -7.0220931891288920, 12.1646440916029860, 0.038831020496906, 6, 20925650, 1, 2, -0.0361942, -59228.05135, 58.66105692, 1197.828346, -1066.679432, 548.1139083, 2.58764, -1.49353, -2.98773, -0.000393708, -0.00728763, 1, 2, -0.0362938, -59227.75592, 58.66101934, 1197.822372, -1066.674239, 548.1109534, 2.58764, -1.49353, -2.98772, -0.000393709, -0.00728766, 1, 2, -4.47351, -9980.438481, 10.55850729, 201.8444277, -180.0815093, 91.77856542, 2.63449, -1.52053, -3.0418, -0.000430111, -0.00778425, 20260.2, 0.0730693, -128436, 2.35024, 63389.8, 0.367494, -825, -1.5, 1.30029, 29.9105, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9105, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9105, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9105, 0, -0, -0, -0, 12, 0, -2.538376354
