Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
2.657000042, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000215618295829, -0.2635071828408847, -0.0000090953678164, 0.0000091705770414, -20.9827675494336110, 0.0000061752584794, 0.001446205248, 96058.87922, 1.10304152966, 1525.57019043, -0.5962361283746317, -0.0000759127986871, -0.9280102862504673, -0.5962361283746317, -0.0000759127986871, -0.9280102862504673, 0.6115582780047767, -0.3529952415352924, -0.5677744696513227, -2.140018883 , 0.000116379771 , 1.025409298, 0.4791589953, 2.235780114 , 0.0002961134943 , 0.7952560936, 0 , 0 , 0, 17410.03604 , 0.01073326436 , -129748.9505, 0 , 0 , 0, 0 , 0 , 0, 17412.2718169213840000, 0.0110293778581743, -129748.1552178079700000, 0.002222292577 , -49417.19028 , -0.001240466963, 0 , 0 , 0, 0.1448641601 , -43297.27105 , 0.01832895925, 0 , 0 , 0, 0 , 0 , 0, 0.1470864526398055, -92714.4613343134110000, 0.0170884922852105, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000575931549597, 6.3790053418204238, 149.9999646371670700, -122.72028787678, -0.003943172481684, 2.234835017836e-006, -1.2903786229423e-006, 20925656.8412041400000000, -0.4712741542032449, 0.8162100035987098, 0.011126211686488, 6, 20925650, 1, 2, -0.315385, -58556.8386, 45.50115679, 1181.076906, -1045.592831, 551.1339631, 0.637507, -0.367981, -0.736088, -7.34779e-005, -0.00573291, 1, 2, -0.315393, -58556.81524, 45.50128934, 1181.076435, -1045.592489, 551.1336127, 0.637505, -0.36798, -0.736086, -7.34779e-005, -0.00573293, 1, 2, -0.396092, -12635.29664, 9.330765505, 254.8507984, -225.3725722, 119.3448631, 0.637032, -0.36771, -0.735541, -6.99296e-005, -0.00544831, 17410, 0.0107333, -129749, 0.144864, -43297.3, 0.018329, -825, -1.5, 1.30029, 29.8063, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8063, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8063, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8063, 0, -0, -0, -0, 12, 0, -2.352996107
2.663000043, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000215211179866, -0.3489270817291625, -0.0000090332005488, 0.0000084850719786, -18.3835759561527180, 0.0000103473886964, 0.001973633953, 112216.2761, 1.28857648373, 1525.57556152, -0.5616225651428697, -0.0000755892914068, -1.1597454795456805, -0.5616225651428697, -0.0000755892914068, -1.1597454795456805, 0.6024896684538933, -0.3477593522272944, -0.8560200156605435, -3.171535169 , 0.0001413322965 , 1.519672475, 0.4791599001, 2.992866039 , 0.0003596016031 , 1.846833106, 0 , 0 , 0, 17158.49307 , 0.01056082099 , -128121.1266, 0 , 0 , 0, 0 , 0 , 0, 17161.4859353335850000, 0.0109204225906011, -128119.2797366720300000, 0.00269945798 , -39447.64803 , -0.001507131089, 0 , 0 , 0, 0.1456866092 , -41782.02477 , 0.01845090753, 0 , 0 , 0, 0 , 0 , 0, 0.1483860671601250, -81229.6727959877460000, 0.0169437764390043, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000577057190422, 6.3773923099720600, 149.9999645931633800, -115.83922026646, -0.0033610324730668, 2.2431453696921e-006, -1.295175399699e-006, 20925656.8447636250000000, -0.4730260407988262, 0.8192451235356043, 0.01114710205686, 6, 20925650, 1, 2, -0.555886, -57841.56883, 44.76029163, 1166.646833, -1032.725593, 544.5605274, 0.644881, -0.372237, -0.744602, -7.37594e-005, -0.00570932, 1, 2, -0.555894, -57841.54553, 44.76041986, 1166.646363, -1032.72525, 544.5601814, 0.644879, -0.372236, -0.744599, -7.37594e-005, -0.00570934, 1, 2, -0.702237, -12438.01222, 9.166698759, 250.8709196, -221.8438637, 117.4970077, 0.644018, -0.371743, -0.743608, -7.03004e-005, -0.00543743, 17158.5, 0.0105608, -128121, 0.145687, -41782, 0.0184509, -825, -1.5, 1.30029, 29.8072, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8072, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8072, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8072, 0, -0, -0, -0, 12, 0, -2.14185779
2.668000042, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000214821475667, -0.4271185657284256, -0.0000089588544939, 0.0000080244134357, -16.5533900849814370, 0.0000133619371058, 0.002614783697, 129163.6868, 1.48318314552, 1525.58007813, -0.5277650379393351, -0.0000751010068666, -1.3861083850207150, -0.5277650379393351, -0.0000751010068666, -1.3861083850207150, 0.5949698730172989, -0.3434178924551631, -1.0901855409113903, -4.328183417 , 0.0001644012156 , 2.073894558, 0.4791605063, 3.752974833 , 0.0004182971394 , 2.991553121, 0 , 0 , 0, 16916.93837 , 0.01038177257 , -126215.7074, 0 , 0 , 0, 0 , 0 , 0, 16920.6913425689160000, 0.0108000697071551, -126212.7158884519000000, 0.003144975547 , -33023.98975 , -0.001753849395, 0 , 0 , 0, 0.1466742676 , -40118.82336 , 0.01858128671, 0 , 0 , 0, 0 , 0 , 0, 0.1498192431870310, -73142.8131083013290000, 0.0168274373189350, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000578180310978, 6.3754341168006032, 149.9999645498590200, -110.8444864313, -0.0029011729107887, 2.2513421714162e-006, -1.299906617976e-006, 20925656.8496291380000000, -0.4747539840513247, 0.8222387725125449, 0.011167992427232, 6, 20925650, 1, 2, -0.840281, -56995.77554, 43.91362171, 1149.583166, -1017.524692, 536.7619222, 0.646615, -0.373238, -0.746604, -7.38635e-005, -0.00568447, 1, 2, -0.840288, -56995.75229, 43.9137453, 1149.582697, -1017.524348, 536.7615807, 0.646613, -0.373237, -0.746601, -7.38635e-005, -0.00568448, 1, 2, -1.03407, -12224.17962, 8.987268172, 246.5570644, -218.0182414, 115.4954692, 0.645469, -0.372581, -0.745283, -7.04838e-005, -0.00542427, 16916.9, 0.0103818, -126216, 0.146674, -40118.8, 0.0185813, -825, -1.5, 1.30029, 29.8081, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8081, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8081, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8081, 0, -0, -0, -0, 12, 0, -2.021763921
2.673000042, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000214524644904, -0.4849400217281555, -0.0000088888495626, 0.0000076219836178, -15.1547055705535150, 0.0000161214670235, 0.003202437997, 142943.0069, 1.64141070843, 1525.58447266, -0.5012643264482225, -0.0000745936402327, -1.5629981944679419, -0.5012643264482225, -0.0000745936402327, -1.5629981944679419, 0.5875657319375289, -0.3391434013150176, -1.3189316478526623, -5.734220425 , 0.0001880074636 , 2.747614708, 0.4791609852, 4.608205419 , 0.0004783598236 , 4.381222785, 0 , 0 , 0, 16681.71516 , 0.01018736357 , -124667.4133, 0 , 0 , 0, 0 , 0 , 0, 16686.3233662162020000, 0.0106657233964937, -124663.0321118869800000, 0.003606535279 , -27964.51776 , -0.0020062475, 0 , 0 , 0, 0.1477932372 , -38998.06765 , 0.01872879237, 0 , 0 , 0, 0 , 0 , 0, 0.1513997724928374, -66962.5854091829680000, 0.0167225448660335, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000579076572909, 6.3735692528914170, 149.9999645158453300, -107.78140588077, -0.0026037973161059, 2.2578178879717e-006, -1.303644410814e-006, 20925656.8544473720000000, -0.4761191068681067, 0.8246038440238019, 0.011184704724697, 6, 20925650, 1, 2, -1.07092, -56309.92414, 43.23383091, 1135.744677, -1005.200318, 530.4313871, 0.648983, -0.374606, -0.749339, -7.37766e-005, -0.00566466, 1, 2, -1.07093, -56309.90093, 43.23395063, 1135.744209, -1005.199973, 530.4310494, 0.648981, -0.374605, -0.749337, -7.37766e-005, -0.00566468, 1, 2, -1.30814, -12047.58826, 8.841505379, 242.9941872, -214.8598188, 113.840263, 0.647574, -0.373796, -0.747714, -7.04793e-005, -0.00541453, 16681.7, 0.0101874, -124667, 0.147793, -38998.1, 0.0187288, -825, -1.5, 1.30029, 29.809, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.809, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.809, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.809, 0, -0, -0, -0, 12, 0, -1.934591806
2.677000043, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000214163369211, -0.5534580850133166, -0.0000087929197030, 0.0000073576705502, -14.1873104990724050, 0.0000181644705790, 0.004025024464, 160253.237, 1.84018361568, 1525.5880127, -0.4688310295433513, -0.0000738310764968, -1.7794586961729217, -0.4688310295433513, -0.0000738310764968, -1.7794586961729217, 0.5817257696667694, -0.3357720699123041, -1.4976920817167256, -7.022941716 , 0.000206658662 , 3.365121847, 0.4791612949, 5.349075155 , 0.0005258150951 , 5.659783578, 0 , 0 , 0, 16465.83046 , 0.009986608572 , -123156.0462, 0 , 0 , 0, 0 , 0 , 0, 16471.1795394945880000, 0.0105124236671957, -123150.3863885309700000, 0.003976707636 , -24706.10447 , -0.00220564651, 0 , 0 , 0, 0.1490652176 , -37981.94886 , 0.01889280554, 0 , 0 , 0, 0 , 0 , 0, 0.1530419252693508, -62688.0533362950740000, 0.0166871590305233, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000580194979397, 6.3709999919200708, 149.9999644739163200, -104.76019766079, -0.0022987972927251, 2.2658218752165e-006, -1.3082643146621e-006, 20925656.8614889310000000, -0.4778063957371628, 0.8275270729895830, 0.011205595095069, 6, 20925650, 1, 2, -1.29706, -55637.44209, 42.55143636, 1122.176209, -993.1084864, 524.2381168, 0.648892, -0.374554, -0.749234, -7.35197e-005, -0.00564266, 1, 2, -1.29707, -55637.41893, 42.55155239, 1122.175742, -993.1081398, 524.2377827, 0.64889, -0.374553, -0.749232, -7.35197e-005, -0.00564268, 1, 2, -1.56639, -11881.18516, 8.698051856, 239.6368851, -211.8805841, 112.2858446, 0.647285, -0.37363, -0.74738, -7.02917e-005, -0.00540131, 16465.8, 0.00998661, -123156, 0.149065, -37981.9, 0.0188928, -825, -1.5, 1.30029, 29.8099, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8099, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8099, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8099, 0, -0, -0, -0, 12, 0, -1.881132406
2.682000042, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000213889166162, -0.6047879320641866, -0.0000087057509071, 0.0000070226074627, -13.2840776018296490, 0.0000205829554926, 0.004750425134, 174095.9978, 1.99913966656, 1525.59240723, -0.4433885734061361, -0.0000731208820096, -1.9493501943989915, -0.4433885734061361, -0.0000731208820096, -1.9493501943989915, 0.5745544511482089, -0.3316323255670963, -1.7164448797003211, -8.826866753 , 0.0002293162914 , 4.229495707, 0.4791616125, 6.338781498 , 0.0005834641428 , 7.458019807, 0 , 0 , 0, 16272.12344 , 0.009787788954 , -121973.8181, 0 , 0 , 0, 0 , 0 , 0, 16278.4622192686060000, 0.0103712530964221, -121966.3601020546800000, 0.004434304522 , -21544.37135 , -0.002447690495, 0 , 0 , 0, 0.1502251786 , -37152.65691 , 0.01904937022, 0 , 0 , 0, 0 , 0 , 0, 0.1546594831504163, -58697.0282604094030000, 0.0166016797236516, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000581087291714, 6.3686491169280322, 149.9999644411164500, -102.81417261097, -0.0020956604669719, 2.2721538141117e-006, -1.3119191063881e-006, 20925656.8679172060000000, -0.4791412047927871, 0.8298396337948480, 0.011222307392533, 6, 20925650, 1, 2, -1.47274, -55115.17144, 41.92756975, 1111.635722, -983.6682263, 519.5081524, 0.651718, -0.376186, -0.752497, -7.3194e-005, -0.00561265, 1, 2, -1.47275, -55115.14833, 41.92768225, 1111.635256, -983.6678788, 519.5078218, 0.651716, -0.376185, -0.752495, -7.3194e-005, -0.00561267, 1, 2, -1.78012, -11743.49836, 8.562874616, 236.8584173, -209.4067725, 111.0136762, 0.649872, -0.375124, -0.750368, -7.00553e-005, -0.00537974, 16272.1, 0.00978779, -121974, 0.150225, -37152.7, 0.0190494, -825, -1.5, 1.30029, 29.8108, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8108, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8108, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8108, 0, -0, -0, -0, 12, 0, -1.828403739
2.686000043, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000213620541612, -0.6535671034468131, -0.0000086125214748, 0.0000068179447774, -12.5578873782332820, 0.0000223992231407, 0.005530351841, 187844.6929, 2.15701556206, 1525.5958252, -0.4184114985204742, -0.0000723123741488, -2.1160452768433742, -0.4184114985204742, -0.0000723123741488, -2.1160452768433742, 0.5689158124451815, -0.3283774695042907, -1.8881373649055462, -10.41766368 , 0.00024672838 , 4.991746731, 0.4791618241, 7.177955282 , 0.0006277666679 , 9.051088862, 0 , 0 , 0, 16088.45084 , 0.009558229047 , -120528.8374, 0 , 0 , 0, 0 , 0 , 0, 16095.6287946917040000, 0.0101859957148434, -120519.7863485471300000, 0.00479376816 , -19452.37433 , -0.002633667783, 0 , 0 , 0, 0.1517384092 , -36035.90965 , 0.01925080984, 0 , 0 , 0, 0 , 0 , 0, 0.1565321773348298, -55488.2839807347850000, 0.0166171420589373, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000581978100161, 6.3661272993711711, 149.9999644088281900, -101.18497271313, -0.0019207992523714, 2.2784156041317e-006, -1.3155334043377e-006, 20925656.8751263690000000, -0.4804612246650246, 0.8321265747161700, 0.011239019689998, 6, 20925650, 1, 2, -1.68918, -54471.59013, 41.15582247, 1098.649175, -972.0356767, 513.6832248, 0.651039, -0.375794, -0.751713, -7.26537e-005, -0.00557446, 1, 2, -1.68919, -54471.56705, 41.15593094, 1098.64871, -972.0353279, 513.6828981, 0.651037, -0.375793, -0.751711, -7.26537e-005, -0.00557448, 1, 2, -2.02507, -11585.68025, 8.400902517, 233.674068, -206.5680599, 109.5617718, 0.649011, -0.374627, -0.749373, -6.95905e-005, -0.00534991, 16088.5, 0.00955823, -120529, 0.151738, -36035.9, 0.0192508, -825, -1.5, 1.30029, 29.8117, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8117, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8117, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8117, 0, -0, -0, -0, 12, 0, -1.794440038
2.690000043, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000213359056886, -0.7004070247837526, -0.0000085125640189, 0.0000066307268112, -11.9926156447715440, 0.0000241259828982, 0.006361218871, 201461.8037, 2.31338047981, 1525.59924316, -0.3938802612931629, -0.0000714183286211, -2.2796024310644261, -0.3938802612931629, -0.0000714183286211, -2.2796024310644261, 0.5633532077193830, -0.3251666283955680, -2.0566029512023891, -12.12803528 , 0.0002632694392 , 5.811293714, 0.4791620062, 8.053474886 , 0.0006698529795 , 10.77041857, 0 , 0 , 0, 15910.33003 , 0.009327074275 , -119394.3642, 0 , 0 , 0, 0 , 0 , 0, 15918.3835038502600000, 0.0099969272544484, -119383.5937480168200000, 0.005143671924 , -17639.49555 , -0.002810077526, 0 , 0 , 0, 0.1532639656 , -35351.07862 , 0.01945520097, 0 , 0 , 0, 0 , 0 , 0, 0.1584076375422664, -52990.5741764971390000, 0.0166451234418679, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000582867181227, 6.3634154666320191, 149.9999643771258200, -99.803040577872, -0.0017688265631411, 2.2846160547878e-006, -1.3191122953034e-006, 20925656.8830158490000000, -0.4817683131582521, 0.8343911131773781, 0.011255731987463, 6, 20925650, 1, 2, -1.85868, -53967.67557, 40.4851011, 1088.479296, -962.8929447, 509.1791415, 0.65157, -0.376102, -0.752327, -7.21185e-005, -0.00553485, 1, 2, -1.85869, -53967.65253, 40.48520605, 1088.478831, -962.8925948, 509.1788183, 0.651569, -0.376101, -0.752325, -7.21185e-005, -0.00553487, 1, 2, -2.22166, -11459.03607, 8.259242131, 231.1184126, -204.2839679, 108.4066243, 0.649365, -0.374832, -0.749782, -6.91328e-005, -0.00531785, 15910.3, 0.00932707, -119394, 0.153264, -35351.1, 0.0194552, -825, -1.5, 1.30029, 29.8125, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8125, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8125, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8125, 0, -0, -0, -0, 12, 0, -1.766005818
2.694000043, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000213040334954, -0.7565021756646435, -0.0000083794896240, 0.0000064598681249, -11.4768921662192120, 0.0000257852473547, 0.007471521473, 218336.8664, 2.50715637207, 1525.60266113, -0.3637406436222552, -0.0000701958948190, -2.4806302273822523, -0.3637406436222552, -0.0000701958948190, -2.4806302273822523, 0.5578538591837259, -0.3219924101694840, -2.2219021020480745, -13.95011811 , 0.000278863259 , 6.684368789, 0.4791621644, 8.961941343 , 0.000709529173 , 12.60833805, 0 , 0 , 0, 15748.47021 , 0.009089187239 , -118281.3199, 0 , 0 , 0, 0 , 0 , 0, 15757.4321506719330000, 0.0097987164117370, -118268.7115432199600000, 0.005482892135 , -16127.91929 , -0.002976163407, 0 , 0 , 0, 0.1548447507 , -34583.87901 , 0.01966863798, 0 , 0 , 0, 0 , 0 , 0, 0.1603276427989838, -50711.7983021539400000, 0.0166924745740162, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000583976378062, 6.3597963259053136, 149.9999643382588800, -98.341967702805, -0.0016041793763678, 2.2922908968293e-006, -1.3235422019496e-006, 20925656.8937121110000000, -0.4833862110324044, 0.8371941312079307, 0.011276622357835, 6, 20925650, 1, 2, -2.02504, -53473.11518, 39.78433608, 1078.497729, -953.8982745, 504.7952333, 0.651933, -0.376312, -0.752746, -7.1482e-005, -0.00548939, 1, 2, -2.02505, -53473.09218, 39.7844374, 1078.497266, -953.8979235, 504.7949136, 0.651931, -0.376311, -0.752744, -7.1482e-005, -0.0054894, 1, 2, -2.41403, -11335.11252, 8.11151121, 228.61756, -202.0443013, 107.2841354, 0.649553, -0.374941, -0.75, -6.85765e-005, -0.00527987, 15748.5, 0.00908919, -118281, 0.154845, -34583.9, 0.0196686, -825, -1.5, 1.30029, 29.8134, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8134, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8134, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8134, 0, -0, -0, -0, 12, 0, -1.741887112
2.699000043, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000212795384815, -0.7991142553022597, -0.0000082644364959, 0.0000062357914987, -10.9276436576815780, 0.0000277706028958, 0.008413957269, 231698.2212, 2.66058444977, 1525.60693359, -0.3400218166813790, -0.0000691252970121, -2.6387677018316409, -0.3400218166813790, -0.0000691252970121, -2.6387677018316409, 0.5510755661377629, -0.3180801253916058, -2.4250720485962098, -16.38499977 , 0.0002970487204 , 7.851074764, 0.4791623359, 10.14516007 , 0.0007557994121 , 15.07260161, 0 , 0 , 0, 15593.1814 , 0.008838117568 , -117188.8073, 0 , 0 , 0, 0 , 0 , 0, 15603.3265591505660000, 0.0095939169797171, -117173.7347425964400000, 0.00589269279 , -14587.1828 , -0.003169494306, 0 , 0 , 0, 0.1564375309 , -33697.70592 , 0.0198871624, 0 , 0 , 0, 0 , 0 , 0, 0.1623302237309831, -48284.8887230202450000, 0.0167176680907579, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000584861379255, 6.3566581204057195, 149.9999643080221000, -97.342462861209, -0.00148861570979, 2.298363537041e-006, -1.3270473209182e-006, 20925656.9030060580000000, -0.4846663564330229, 0.8394119905351536, 0.011293334655299, 6, 20925650, 1, 2, -2.18782, -52989.3122, 39.02829897, 1068.731024, -945.0620437, 500.566623, 0.65353, -0.377234, -0.754591, -7.0757e-005, -0.00543428, 1, 2, -2.18782, -52989.28925, 39.02839627, 1068.730561, -945.0616915, 500.5663073, 0.653528, -0.377233, -0.754588, -7.0757e-005, -0.0054343, 1, 2, -2.60797, -11210.20589, 7.950889784, 226.0964395, -199.7806367, 106.162676, 0.650937, -0.375741, -0.751598, -6.79551e-005, -0.00523303, 15593.2, 0.00883812, -117189, 0.156438, -33697.7, 0.0198872, -825, -1.5, 1.30029, 29.8142, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8142, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8142, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8142, 0, -0, -0, -0, 12, 0, -1.716387153
