Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
23.18799983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5083186380198512, -16.3140623784264950, 6.8683805958357063, 1.8282364487961655, 7.2420366818271136, -0.6107653185471087, 0.0365263893, 482780.9217, 5.54296541214, 1525.40100098, 5.2921181230486729, -1.3701764754385013, 0.9168237636378277, 5.2921181230486729, -1.3701764754385013, 0.9168237636378277, 3.1119706671558309, -0.5303572139052594, 4.2025149490972726, -8.230810694 , 12.20120471 , -58.83948691, 7.148686696, 7.656153642 , 13.91486292 , -58.53597836, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 7.6561536424008665, 13.9148629161102480, -58.5359783550690480, -178.2588042 , 30520.24116 , -1010.918697, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -178.2588041638417700, 30520.2411612030740000, -1010.9186970913894000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, -177.3988579208622400, -67.3501576391901440, 323.7680439062019100, 9.8285533417944, -14.311409176976, 1.2470766354683e-005, -1.1359858434835e-005, 20925649.4012582300000000, -4.1488642768329003, 4.5545918385243516, 0.096927141917252, 0, 20925650, 0, 0, -11.1364, 0, -18632.22797, -531.8147886, -11052.79062, -15009.28265, 2.54492, -1.08219, 0, 0, 0, 0, 0, -6.88803, 0, -4693.917352, -786.7181373, -3351.175601, -3379.557313, 2.70662, -1.4364, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, 1.817623244
23.19899983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5300468134389869, -16.2309282030918920, 6.8609857470759659, 1.8165329957246670, 7.0325774834963655, -0.6144133670413705, 0.04087951319, 510739.6629, 5.86396884918, 1525.39978027, 5.6486025611781949, -1.3831685897037584, 0.7525068920459826, 5.6486025611781949, -1.3831685897037584, 0.7525068920459826, 3.1130200144422346, -0.5325797902288537, 4.5552092976814089, -8.474551621 , 12.95552005 , -55.45218805, 6.543377222, 4.53018098 , 14.64830634 , -55.49336236, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 4.5301809795046584, 14.6483063383250390, -55.4933623568893920, -194.9967499 , 29587.85489 , -1066.301777, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -194.9967498534108500, 29587.8548928594030000, -1066.3017769642570000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, -177.1827267193770900, -67.1514737572155980, 323.5793959451618800, 7.5882638271442, -13.64325542019, 1.2573032881422e-005, -1.137732077571e-005, 20925649.3487118780000000, -4.1552418883261204, 4.5919417715428139, 0.0969772788077, 0, 20925650, 0, 0, -11.1364, 0, -18632.22797, -531.8147886, -11052.79062, -15009.28265, 2.54492, -1.08219, 0, 0, 0, 0, 0, -6.88803, 0, -4693.917352, -786.7181373, -3351.175601, -3379.557313, 2.70662, -1.4364, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, 1.745371598
23.21099983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5516178621166561, -16.1503987883072710, 6.8535393026164897, 1.8039025813618852, 6.8180488325337611, -0.6184958109442975, 0.04558487937, 539333.1721, 6.19226026535, 1525.39880371, 6.0040090692476040, -1.3973435294751650, 0.5859967477510119, 6.0040090692476040, -1.3973435294751650, 0.5859967477510119, 3.1140237958463133, -0.5347944019287153, 4.9399381467316079, -8.268744125 , 13.82259023 , -51.09044506, 6.178743022, 2.013469332 , 15.38295786 , -51.27358243, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 2.0134693318068662, 15.3829578611308670, -51.2735824308081760, -214.1793583 , 28632.52127 , -1128.480291, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -214.1793582795664900, 28632.5212699671280000, -1128.4802905034230000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, -176.9698519614166200, -66.9535409698173960, 323.3943027331534400, 5.5744643317619, -13.041673164833, 1.2675333134859e-005, -1.1394856012439e-005, 20925649.2917409840000000, -4.1616461220389551, 4.6293040222763562, 0.097027415698149, 0, 20925650, 0, 0, -11.1364, 0, -18632.22797, -531.8147886, -11052.79062, -15009.28265, 2.54492, -1.08219, 0, 0, 0, 0, 0, -6.88803, 0, -4693.917352, -786.7181373, -3351.175601, -3379.557313, 2.70662, -1.4364, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, 1.658939948
23.22299983, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.4268625153900274, -14.4244481018310240, 0.4956512342328359, -379.3263244365651900, 84.4608083347429070, -302.9627306101572800, 0.04515835781, 536804.0675, 6.16322278976, 1525.39782715, 5.9770214118357137, -1.2418919748258954, 0.8474866248584919, 5.9770214118357137, -1.2418919748258954, 0.8474866248584919, 3.1150796598083694, -0.5371109983009808, 5.3246483075738471, -8.089832673 , 14.73397167 , -45.97474925, 5.683028451, -0.0687974219 , 16.17947554 , -46.19992121, 0 , 0 , 0, -103582.8342 , 40798.87497 , 107834.7899, 0 , 0 , 0, 0 , 0 , 0, -103582.9030308247000000, 40815.0544459860100000, 107788.5899856220500000, -234.3059751 , 27836.13629 , -1192.275663, 0 , 0 , 0, -5523259.631 , 343861.3785 , -5435574.592, 0 , 0 , 0, 0 , 0 , 0, -5523493.9371046294000000, 371697.5147565141700000, -5436766.8679894544000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, -176.7255051400363500, -66.7233925458969710, 323.1827023423582000, 8.0702182845502, -11.624713747768, 1.2794722905702e-005, -1.1415400636281e-005, 20925649.2198888660000000, -4.1691494455491931, 4.6729077319780075, 0.097085908738303, 0, 20925650, 0, 0, -11.1364, 0, -18632.22797, -531.8147886, -11052.79062, -15009.28265, 2.54492, -1.08219, 0, 0, 0, 0, 0, -6.88803, 0, -4693.917352, -786.7181373, -3351.175601, -3379.557313, 2.70662, -1.4364, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -103583, 40798.9, 107835, -5.52326e+006, 343861, -5.43557e+006, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, 1.56450998
23.23699983, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.1106532153016602, -13.5316439244920000, -6.7418488775349905, -228.4900299052446300, 82.2629471525976470, -539.6239496570206000, 0.03650026339, 482608.2336, 5.54098272324, 1525.1237793, 5.3411539578302163, -0.7370358000654893, 1.2772393041632775, 5.3411539578302163, -0.7370358000654893, 1.2772393041632775, 3.2329219919505436, -0.8108241706221512, 5.1842155667710648, -7.119449064 , 13.0102642 , -59.04515785, 8.293500988, 3.980402625 , 14.17797524 , -59.0713603, 0 , 0 , 0, -184136.4828 , 113927.8894 , 67658.00706, 0 , 0 , 0, 0 , 0 , 0, -184132.5023809234000000, 113942.0673697019400000, 67598.9356992657990000, 1936.807047 , -66369.01495 , -234.0936818, 0 , 0 , 0, -3306581.933 , 429998.7757 , -9723183.532, 0 , 0 , 0, 0 , 0 , 0, -3304645.1255418626000000, 363629.7607686776300000, -9723417.6258713193000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, -176.9052817099532400, -66.5763138247774150, 323.2778277913004700, 13.448684530641, -7.6438732665443, 1.2890319679832e-005, -1.1435699670383e-005, 20925649.1620901080000000, -4.1765630771667492, 4.7078217280274783, 0.097131867553899, 0, 20925650, 0, 0, -11.1364, 0, -18632.22797, -531.8147886, -11052.79062, -15009.28265, 2.54492, -1.08219, 0, 0, 0, 0, 0, -6.88803, 0, -4693.917352, -786.7181373, -3351.175601, -3379.557313, 2.70662, -1.4364, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -184136, 113928, 67658, -3.30658e+006, 429999, -9.72318e+006, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -0.4981526866
23.24799983, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.8885993335528708, -12.8983049588339650, -11.5523577507341970, -119.3825717178057500, 62.6064801704678970, -447.1251405181517400, 0.02642226506, 410612.1068, 4.71437168121, 1524.62963867, 4.4725241626035972, 0.0942824946464975, 1.4875957146717991, 4.4725241626035972, 0.0942824946464975, 1.4875957146717991, 3.0919308598966366, -1.3023109518441349, 4.4098119036720336, -5.905764058 , 6.914729328 , -71.24077022, 12.06292184, 11.77054259 , 7.638842195 , -70.43465971, 0 , 0 , 0, -152118.2817 , 115917.0605 , 36801.85761, 0 , 0 , 0, 0 , 0 , 0, -152106.5111461013700000, 115924.6993398294600000, 36731.4229454781310000, 1330.069372 , -53210.88575 , 802.7755522, 0 , 0 , 0, -1701570.854 , 327327.8345 , -8064346.045, 0 , 0 , 0, 0 , 0 , 0, -1700240.7844026748000000, 274116.9487569815200000, -8063543.2698915247000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, -177.2919539407033700, -66.4259886707970540, 323.6085959045549900, 18.397519680707, 1.1459319310398, 1.2994226776866e-005, -1.1470415072783e-005, 20925649.1045259350000000, -4.1892418760392571, 4.7457708325696260, 0.097182004444348, 0, 20925650, 0, 0, -11.1364, 0, -18632.22797, -531.8147886, -11052.79062, -15009.28265, 2.54492, -1.08219, 0, 0, 0, 0, 0, -6.88803, 0, -4693.917352, -786.7181373, -3351.175601, -3379.557313, 2.70662, -1.4364, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -152118, 115917, 36801.9, -1.70157e+006, 327328, -8.06435e+006, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -0.3466972826
23.25999983, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.9171627253807202, -12.6150749690041600, -13.8264916188792630, -41.3810456603556030, 36.6038260217043430, -275.3824828603568400, 0.02182940555, 373222.3838, 4.28508806229, 1524.03759766, 3.9336458690454652, 0.7932817311705858, 1.5030345316228186, 3.9336458690454652, 0.7932817311705858, 1.5030345316228186, 2.5253176891157594, -1.8909217749430791, 3.5032103646991661, -7.57695304 , -0.750403022 , -46.64483381, 6.156146615, 7.547466388 , -0.9017840597 , -46.64693323, 0 , 0 , 0, -93716.03399 , 76049.60381 , 13414.49689, 0 , 0 , 0, 0 , 0 , 0, -93708.4865208339470000, 76048.7020263592280000, 13367.8499590330120000, 756.7720742 , -31280.09465 , 1304.755916, 0 , 0 , 0, -559457.7186 , 188127.6189 , -4975005.026, 0 , 0 , 0, 0 , 0 , 0, -558700.9465733330000000, 156847.5242827332100000, -4973700.2701119436000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, -177.7756142709213000, -66.2825859067007740, 324.0413525486243300, 20.911710004077, 10.668486424443, 1.3086509082314e-005, -1.1522874737023e-005, 20925649.0570477920000000, -4.2084012622791986, 4.7794743134369835, 0.097232141334797, 0, 20925650, 0, 0, -11.1364, 0, -18632.22797, -531.8147886, -11052.79062, -15009.28265, 2.54492, -1.08219, 0, 0, 0, 0, 0, -6.88803, 0, -4693.917352, -786.7181373, -3351.175601, -3379.557313, 2.70662, -1.4364, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -93716, 76049.6, 13414.5, -559458, 188128, -4.97501e+006, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -0.3013668266
23.27199983, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.7203462703747645, -12.5085446652016310, -14.3701577362605750, -2.8594344814985928, 18.1196255003753780, -121.9978338787621400, 0.02077185257, 364069.5387, 4.18000125885, 1523.57910156, 3.7919557627660190, 1.0813891648534759, 1.3871117087977642, 3.7919557627660190, 1.0813891648534759, 1.3871117087977642, 1.9853410916972956, -2.3474734766979957, 2.9849231912053273, -8.358381677 , -5.771788738 , -35.90704102, 4.295932204, 6.141521389 , -7.21937691 , -36.0922983, 0 , 0 , 0, -42584.64763 , 2397.940595 , 38.85827765, 0 , 0 , 0, 0 , 0 , 0, -42578.5061069362560000, 2390.7212176581334000, 2.7659793568334976, 411.67709 , -2464.102687 , 1480.860648, 0 , 0 , 0, 2295.303024 , 76633.75989 , -2213647.605, 0 , 0 , 0, 0 , 0 , 0, 2706.9801139093038000, 74169.6572000864540000, -2212166.7445889688000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, -178.2768587775266600, -66.1394079466515310, 324.4983461709480300, 20.092710283727, 14.993263245416, 1.3160611907552e-005, -1.1592504736058e-005, 20925649.0181189810000000, -4.2338316250800831, 4.8065382574995228, 0.097282278225246, 0, 20925650, 0, 0, -11.1364, 0, -18632.22797, -531.8147886, -11052.79062, -15009.28265, 2.54492, -1.08219, 0, 0, 0, 0, 0, -6.88803, 0, -4693.917352, -786.7181373, -3351.175601, -3379.557313, 2.70662, -1.4364, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -42584.6, 2397.94, 38.8583, 2295.3, 76633.8, -2.21365e+006, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -0.2761043557
23.28399983, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.7305541495808443, -12.4010430457954510, -14.3772423869642090, -1.5202492225744577, 12.0121873041106880, -41.0595363285902830, 0.02175022926, 372544.9213, 4.27730989456, 1523.43566895, 3.9377973512161644, 1.1370720563299634, 1.2231915928541364, 3.9377973512161644, 1.1370720563299634, 1.2231915928541364, 1.7017316076924289, -2.4903987438877024, 2.8938618592278118, -7.710221245 , -7.7185746 , -34.98261785, 4.537174322, 6.898789657 , -9.450481793 , -34.72610765, 0 , 0 , 0, -14226.75813 , 11805.05802 , 0, 0 , 0 , 0, 0 , 0 , 0, -14219.8593426647820000, 11795.6075333547110000, -34.7261076486216850, 273.9216467 , 21536.07438 , 1524.505977, 0 , 0 , 0, 21228.20375 , 25582.97638 , -755621.2759, 0 , 0 , 0, 0 , 0 , 0, 21502.1254014824150000, 47119.0507646352490000, -754096.7699643743700000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, -178.7600835023408200, -65.9947540995304110, 324.9402031406502800, 17.256277175732, 15.41676146739, 1.3221185807425e-005, -1.1671983174936e-005, 20925648.9828462600000000, -4.2628588502052178, 4.8286606858093188, 0.097332415115694, -2, 20925650, 0, 0, -11.1364, 0, -18632.22797, -531.8147886, -11052.79062, -15009.28265, 2.54492, -1.08219, 0, 0, 0, 0, 0, -6.88803, 0, -4693.917352, -786.7181373, -3351.175601, -3379.557313, 2.70662, -1.4364, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -14226.8, 11805.1, 0, 21228.2, 25583, -755621, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -0.267575861
23.29599983, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.7698960687682295, -12.3388523409167090, -14.1366389057116280, -2.8911084924074837, 7.7731960841416088, 0.8955171363073174, 0.02412287109, 392338.7696, 4.50456953049, 1523.44262695, 4.2124830563017905, 1.1817181352586417, 1.0722293516912478, 4.2124830563017905, 1.1817181352586417, 1.0722293516912478, 1.6063224171707229, -2.4837230313607148, 3.0896974319438004, -6.644827623 , -8.310414779 , -39.58636691, 5.957470856, 7.735534701 , -9.777835387 , -39.04936121, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 7.7355347012115425, -9.7778353871333508, -39.0493612101236490, 278.0819362 , 28376.76554 , 1565.843815, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 278.0819361978481100, 28376.7655442552280000, 1565.8438145985640000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, -179.1930262249798900, -65.8619556119791130, 325.3333482908716400, 14.280596879014, 15.208814534072, 1.327100295078e-005, -1.1746890243509e-005, 20925648.9499366730000000, -4.2902165131376693, 4.8468549752703147, 0.097378373931291, -2, 20925650, 0, 0, -11.1364, 0, -18632.22797, -531.8147886, -11052.79062, -15009.28265, 2.54492, -1.08219, 0, 0, 0, 0, 0, -6.88803, 0, -4693.917352, -786.7181373, -3351.175601, -3379.557313, 2.70662, -1.4364, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -0.2749606758
