Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
0.9210000038, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000086280905204, 1.2548073702100018, 0.0000065502091851, 0.0000069347568021, 1.3709915617500754, -0.0000438131712062, 0.006935908559, 210361.456, 2.41569042206, 1525.73193359, -0.1447759820119110, 0.0000903329343216, -2.4113481815897648, -0.1447759820119110, 0.0000903329343216, -2.4113481815897648, 0.3344684196450013, -0.1932085847452693, -2.4807497659046334, -16.42963029 , -0.0003787147009 , 7.872452579, 0.4791618824, 8.746530488 , -0.0009635877652 , 15.98144126, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 8.7465304880083092, -0.0009635877652071, 15.9814412627653530, -0.002055134413 , 6057.863539 , 0.004278913137, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0020551344127200, 6057.8635391320940000, 0.0042789131366947, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000037815902729, 5.7642605627743828, 149.9999832392585700, -93.435882495932, 0.0021425327856458, 5.028764034506e-007, -2.902303580732e-007, 20925658.1847662070000000, -0.1059984045575791, 0.1836613383198064, 0.0038605405470453, 8, 20925650, 0, 0, -7.20071, 0, 17.94922513, 767.957484, -674.0451767, 368.4344876, 0.184225, -0.10635, 0, 0, 0, 0, 0, -7.20071, 0, 17.94881778, 767.957309, -674.0448215, 368.4347528, 0.184229, -0.106353, 0, 0, 0, 0, 0, -6.79615, 0, 10.06610005, 171.6500939, -153.6863637, 77.1076048, 0.559965, -0.323185, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.4956, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.4956, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.4956, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.4956, 0, -0, -0, -0, 12, 0, -1.624722409
0.9240000038, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000086071363595, 1.2591740124492456, 0.0000064180765215, 0.0000069680657597, 1.4273621208694875, -0.0000439672042808, 0.006401937495, 202101.8102, 2.32084059715, 1525.73181152, -0.1542491263677051, 0.0000912478402808, -2.3157090835052121, -0.1542491263677051, 0.0000912478402808, -2.3157090835052121, 0.3344393075478917, -0.1931928883477210, -2.3846148198863748, -15.2104218 , -0.0003682956111 , 7.288252714, 0.4791617753, 8.186735613 , -0.0009370779434 , 14.7462849, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 8.1867356134721643, -0.0009370779433534, 14.7462848987493390, -0.002027664022 , 6306.942504 , 0.004172872479, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0020276640215626, 6306.9425038135969000, 0.0041728724785185, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000038055048433, 5.7680313045043325, 149.9999832585595200, -93.810836926471, 0.0022526821471162, 5.0562367138004e-007, -2.9181734572998e-007, 20925658.1920642550000000, -0.1065780068141337, 0.1846646999831927, 0.0038730747696575, 8, 20925650, 0, 0, -7.20071, 0, 17.94922513, 767.957484, -674.0451767, 368.4344876, 0.184225, -0.10635, 0, 0, 0, 0, 0, -7.20071, 0, 17.94881778, 767.957309, -674.0448215, 368.4347528, 0.184229, -0.106353, 0, 0, 0, 0, 0, -6.79615, 0, 10.06610005, 171.6500939, -153.6863637, 77.1076048, 0.559965, -0.323185, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.5074, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.5074, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.5074, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.5074, 0, -0, -0, -0, 12, 0, -1.63076595
0.9270000039, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000085860763580, 1.2637283444516441, 0.0000062854561444, 0.0000070026888799, 1.4878611431366107, -0.0000441269294137, 0.00588994763, 193851.9639, 2.22610330582, 1525.73168945, -0.1637352789813634, 0.0000921262861779, -2.2200734766659393, -0.1637352789813634, 0.0000921262861779, -2.2200734766659393, 0.3344131048850846, -0.1931788226874848, -2.2884824556928978, -14.0394286 , -0.0003574185224 , 6.727155919, 0.4791616605, 7.645378674 , -0.0009094028069 , 13.56128188, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 7.6453786740883167, -0.0009094028069451, 13.5612818827604560, -0.001994679045 , 6574.263497 , 0.004060586616, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0019946790449306, 6574.2634966555352000, 0.0040605866164417, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000038293955142, 5.7718153736961364, 149.9999832774591400, -94.218053159877, 0.0023711601381021, 5.083707121205e-007, -2.9340421115121e-007, 20925658.1990739030000000, -0.1071575644265448, 0.1856679786722502, 0.0038856089922697, 8, 20925650, 0, 0, -7.20071, 0, 17.94922513, 767.957484, -674.0451767, 368.4344876, 0.184225, -0.10635, 0, 0, 0, 0, 0, -7.20071, 0, 17.94881778, 767.957309, -674.0448215, 368.4347528, 0.184229, -0.106353, 0, 0, 0, 0, 0, -6.79615, 0, 10.06610005, 171.6500939, -153.6863637, 77.1076048, 0.559965, -0.323185, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.5192, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.5192, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.5192, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.5192, 0, -0, -0, -0, 12, 0, -1.637310157
0.9300000039, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000085649057589, 1.2684870371931216, 0.0000061523254052, 0.0000070388071566, 1.5534409810707464, -0.0000442935849229, 0.005399934209, 185613.1422, 2.13149261475, 1525.73156738, -0.1732344491615415, 0.0000929682750225, -2.1244412787544618, -0.1732344491615415, 0.0000929682750225, -2.1244412787544618, 0.3343879178541632, -0.1931653013986874, -2.1923521816793690, -12.91663977 , -0.0003461290313 , 6.189156969, 0.4791615372, 7.122442842 , -0.0008806783703 , 12.42642565, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 7.1224428416082590, -0.0008806783703148, 12.4264256474424000, -0.001956636696 , 6864.034583 , 0.003942619712, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0019566366962335, 6864.0345827063802000, 0.0039426197124411, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000038532621535, 5.7756133874226876, 149.9999832959556700, -94.661786781769, 0.0024990421230843, 5.1111754179252e-007, -2.9499096327025e-007, 20925658.2057951540000000, -0.1077370806574511, 0.1866711802745507, 0.0038981432148819, 8, 20925650, 0, 0, -7.20071, 0, 17.94922513, 767.957484, -674.0451767, 368.4344876, 0.184225, -0.10635, 0, 0, 0, 0, 0, -7.20071, 0, 17.94881778, 767.957309, -674.0448215, 368.4347528, 0.184229, -0.106353, 0, 0, 0, 0, 0, -6.79615, 0, 10.06610005, 171.6500939, -153.6863637, 77.1076048, 0.559965, -0.323185, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.5308, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.5308, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.5308, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.5308, 0, -0, -0, -0, 12, 0, -1.644417438
0.9330000039, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000085365243288, 1.2751286505106290, 0.0000059741060971, 0.0000070765071878, 1.6247491606981965, -0.0000444677449074, 0.00478076454, 174647.8187, 2.00557208061, 1525.73144531, -0.1859173817500455, 0.0000940423211190, -1.9969361130178274, -0.1859173817500455, 0.0000940423211190, -1.9969361130178274, 0.3343637091301421, -0.1931523029350780, -2.0962239094932720, -11.84204491 , -0.0003344473456 , 5.674250867, 0.479161404, 6.617927059 , -0.0008509560489 , 11.34170144, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 6.6179270592864121, -0.0008509560489357, 11.3417014368341430, -0.001913729802 , 7179.116921 , 0.003819218229, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0019137298019318, 7179.1169206064997000, 0.0038192182286504, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000038850518963, 5.7806968522734534, 149.9999833200778900, -95.318980644359, 0.0026866290120722, 5.1477971099171e-007, -2.9710648761871e-007, 20925658.2143723070000000, -0.1085097159543299, 0.1880086836683511, 0.0039148555123466, 8, 20925650, 0, 0, -7.20071, 0, 17.94922513, 767.957484, -674.0451767, 368.4344876, 0.184225, -0.10635, 0, 0, 0, 0, 0, -7.20071, 0, 17.94881778, 767.957309, -674.0448215, 368.4347528, 0.184229, -0.106353, 0, 0, 0, 0, 0, -6.79615, 0, 10.06610005, 171.6500939, -153.6863637, 77.1076048, 0.559965, -0.323185, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.5423, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.5423, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.5423, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.5423, 0, -0, -0, -0, 12, 0, -1.652162067
0.9370000041, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000085150582559, 1.2804749949078016, 0.0000058396089292, 0.0000071290741047, 1.7296595759439151, -0.0000447108409177, 0.004342023305, 166441.0948, 1.91132998466, 1525.73120117, -0.1954447998925869, 0.0000948053290377, -1.9013110134881315, -0.1954447998925869, 0.0000948053290377, -1.9013110134881315, 0.3343302223964463, -0.1931342179828001, -1.9680554305635523, -10.48421134 , -0.0003183250113 , 5.023627379, 0.4791612086, 5.973886727 , -0.0008099351496 , 9.973374371, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 5.9738867274777370, -0.0008099351495969, 9.9733743706886955, -0.001849560923 , 7642.674104 , 0.003646999265, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0018495609227506, 7642.6741040763272000, 0.0036469992647724, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000039088581729, 5.7845321957414217, 149.9999833375609300, -95.869091936374, 0.0028419714620177, 5.1752610081651e-007, -2.9869300315598e-007, 20925658.2204687260000000, -0.1090891457780573, 0.1890117246289327, 0.0039273897349588, 8, 20925650, 0, 0, -7.20071, 0, 17.94922513, 767.957484, -674.0451767, 368.4344876, 0.184225, -0.10635, 0, 0, 0, 0, 0, -7.20071, 0, 17.94881778, 767.957309, -674.0448215, 368.4347528, 0.184229, -0.106353, 0, 0, 0, 0, 0, -6.79615, 0, 10.06610005, 171.6500939, -153.6863637, 77.1076048, 0.559965, -0.323185, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.5537, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.5537, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.5537, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.5537, 0, -0, -0, -0, 12, 0, -1.663632282
0.9400000041, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000084934821117, 1.2860612157729692, 0.0000057045966114, 0.0000071710567010, 1.8179355956724803, -0.0000449063506558, 0.003925258182, 158251.7795, 1.8172878027, 1525.7310791, -0.2049874558913417, 0.0000955258131085, -1.8056895917139824, -0.2049874558913417, 0.0000955258131085, -1.8056895917139824, 0.3343062903395614, -0.1931212882780540, -1.8719311540744996, -9.522055515 , -0.0003058282299 , 4.562598089, 0.4791610469, 5.512368043 , -0.0007781389306 , 9.005589409, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 5.5123680434844538, -0.0007781389305950, 9.0055894087142274, -0.001796264086 , 8032.730544 , 0.003512141992, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0017962640864010, 8032.7305439297679000, 0.0035121419920725, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000039326437527, 5.7883816374504411, 149.9999833547018400, -96.47666687741, 0.0030117551876068, 5.2027225480952e-007, -3.0027939131332e-007, 20925658.2262287070000000, -0.1096685290784507, 0.1900146794586404, 0.003939923957571, 8, 20925650, 0, 0, -7.20071, 0, 17.94922513, 767.957484, -674.0451767, 368.4344876, 0.184225, -0.10635, 0, 0, 0, 0, 0, -7.20071, 0, 17.94881778, 767.957309, -674.0448215, 368.4347528, 0.184229, -0.106353, 0, 0, 0, 0, 0, -6.79615, 0, 10.06610005, 171.6500939, -153.6863637, 77.1076048, 0.559965, -0.323185, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.565, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.565, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.565, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.565, 0, -0, -0, -0, 12, 0, -1.673233546
0.9430000042, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000084717720612, 1.2919504049609987, 0.0000055689585149, 0.0000072148078701, 1.9146872289661032, -0.0000451105825123, 0.003530463543, 150082.6033, 1.72347688675, 1525.7310791, -0.2145431947414910, 0.0000962098509972, -1.7100712302109344, -0.2145431947414910, 0.0000962098509972, -1.7100712302109344, 0.3342850649090786, -0.1931098722385350, -1.7758089184111319, -8.608092929 , -0.0002929905431 , 4.124661297, 0.4791608701, 5.06931775 , -0.0007454753247 , 8.087899095, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 5.0693177504515869, -0.0007454753247311, 8.0878990947116129, -0.001738559347 , 8460.237332 , 0.003372466168, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0017385593466420, 8460.2373317213351000, 0.0033724661682723, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000039564047189, 5.7922481976460594, 149.9999833714321900, -97.150889038414, 0.0031984289973515, 5.2301822333002e-007, -3.0186567948041e-007, 20925658.2317003160000000, -0.1102478758590433, 0.1910175665497810, 0.0039524581801832, 8, 20925650, 0, 0, -7.20071, 0, 17.94922513, 767.957484, -674.0451767, 368.4344876, 0.184225, -0.10635, 0, 0, 0, 0, 0, -7.20071, 0, 17.94881778, 767.957309, -674.0448215, 368.4347528, 0.184229, -0.106353, 0, 0, 0, 0, 0, -6.79615, 0, 10.06610005, 171.6500939, -153.6863637, 77.1076048, 0.559965, -0.323185, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.5763, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.5763, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.5763, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.5763, 0, -0, -0, -0, 12, 0, -1.683837736
0.9460000042, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000084499212567, 1.2981759248560452, 0.0000054326585960, 0.0000072606702395, 2.0216779298625043, -0.0000453257314404, 0.003157638016, 141937.0124, 1.62993681431, 1525.73095703, -0.2241120384050835, 0.0000968574449841, -1.6144558501896766, -0.2241120384050835, 0.0000968574449841, -1.6144558501896766, 0.3342646478802619, -0.1930988809413248, -1.6796883038393944, -7.742311253 , -0.0002798556979 , 3.709811091, 0.4791606757, 4.644739777 , -0.0007120556397 , 7.220282117, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 4.6447397768482732, -0.0007120556397065, 7.2202821172774438, -0.001676872713 , 8932.986466 , 0.003228511002, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0016768727125813, 8932.9864658448423000, 0.0032285110017124, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000039801408985, 5.7961328798679004, 149.9999833877498600, -97.903057080703, 0.0034047472294173, 5.2576402081451e-007, -3.0345187561848e-007, 20925658.2368835620000000, -0.1108271890274219, 0.1920203911748689, 0.0039649924027954, 8, 20925650, 0, 0, -7.20071, 0, 17.94922513, 767.957484, -674.0451767, 368.4344876, 0.184225, -0.10635, 0, 0, 0, 0, 0, -7.20071, 0, 17.94881778, 767.957309, -674.0448215, 368.4347528, 0.184229, -0.106353, 0, 0, 0, 0, 0, -6.79615, 0, 10.06610005, 171.6500939, -153.6863637, 77.1076048, 0.559965, -0.323185, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.5874, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.5874, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.5874, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.5874, 0, -0, -0, -0, 12, 0, -1.695605134
0.9490000042, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000084205896290, 1.3069759732680819, 0.0000052499923069, 0.0000073088277999, 2.1405673089636577, -0.0000455529572312, 0.00269470512, 131120.3538, 1.50572347641, 1525.73083496, -0.2368880037416299, 0.0000976723144986, -1.4869725438742907, -0.2368880037416299, 0.0000976723144986, -1.4869725438742907, 0.3342450009951091, -0.1930882923006529, -1.5835692216288482, -6.924707481 , -0.0002664482827 , 3.318046028, 0.4791604608, 4.238660799 , -0.0006779424376 , 6.402714844, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 4.2386607992080521, -0.0006779424376103, 6.4027148443655006, -0.001611425323 , 9458.311102 , 0.003080574543, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0016114253230025, 9458.3111020664110000, 0.0030805745425979, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000040117556639, 5.8013380341177623, 149.9999834089532600, -99.051666508266, 0.0037166262752933, 5.294248648654e-007, -3.0556668571005e-007, 20925658.2434100770000000, -0.1115995634537124, 0.1933574105958530, 0.0039817047002602, 8, 20925650, 0, 0, -7.20071, 0, 17.94922513, 767.957484, -674.0451767, 368.4344876, 0.184225, -0.10635, 0, 0, 0, 0, 0, -7.20071, 0, 17.94881778, 767.957309, -674.0448215, 368.4347528, 0.184229, -0.106353, 0, 0, 0, 0, 0, -6.79615, 0, 10.06610005, 171.6500939, -153.6863637, 77.1076048, 0.559965, -0.323185, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.5984, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.5984, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.5984, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.5984, 0, -0, -0, -0, 12, 0, -1.708732938
